qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.32489,-0.01213,0.0024,1.1442621e-18,2.0601526e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1442621e-18,2.0601526e-14
0.57,0.32489,-0.01198,0.00255,1.3440176e-18,2.3053801e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3440176e-18,2.3053801e-14
0.57,0.32489,-0.01183,0.0027,1.5777734e-18,2.5789967e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5777734e-18,2.5789967e-14
0.57,0.32489,-0.01168,0.00285,1.8511624e-18,2.8841918e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8511624e-18,2.8841918e-14
0.57,0.32489,-0.01153,0.003,2.1707242e-18,3.2245013e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1707242e-18,3.2245013e-14
0.57,0.32489,-0.01138,0.00315,2.5440461e-18,3.6038446e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5440461e-18,3.6038446e-14
0.57,0.32489,-0.01123,0.0033,2.9799261e-18,4.0265642e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9799261e-18,4.0265642e-14
0.57,0.32489,-0.01108,0.00345,3.4885601e-18,4.4974699e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.4885601e-18,4.4974699e-14
0.57,0.32489,-0.01093,0.0036,4.0817565e-18,5.0218873e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.0817565e-18,5.0218873e-14
0.57,0.32489,-0.01078,0.00375,4.7731837e-18,5.6057112e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.7731837e-18,5.6057112e-14
0.57,0.32488,-0.01063,0.0039,5.5786533e-18,6.2554639e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.5786533e-18,6.2554639e-14
0.57,0.32488,-0.01048,0.00405,6.516445e-18,6.9783601e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.516445e-18,6.9783601e-14
0.57,0.32488,-0.01033,0.0042,7.6076799e-18,7.7823769e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.6076799e-18,7.7823769e-14
0.57,0.32488,-0.01018,0.00435,8.8767475e-18,8.6763324e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.8767475e-18,8.6763324e-14
0.57,0.32488,-0.01003,0.0045,1.0351794e-17,9.6699702e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0351794e-17,9.6699702e-14
0.57,0.32488,-0.00988,0.00465,1.2065282e-17,1.0774053e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2065282e-17,1.0774053e-13
0.57,0.32488,-0.00973,0.0048,1.4054631e-17,1.2000466e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4054631e-17,1.2000466e-13
0.57,0.32488,-0.00958,0.00495,1.6362946e-17,1.3362327e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6362946e-17,1.3362327e-13
0.57,0.32487,-0.00943,0.0051,1.9039854e-17,1.4874114e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9039854e-17,1.4874114e-13
0.57,0.32487,-0.00928,0.00525,2.2142458e-17,1.6551796e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2142458e-17,1.6551796e-13
0.57,0.32487,-0.00913,0.0054,2.5736417e-17,1.8412982e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5736417e-17,1.8412982e-13
0.57,0.32487,-0.00898,0.00555,2.9897192e-17,2.0477085e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9897192e-17,2.0477085e-13
0.57,0.32487,-0.00883,0.0057,3.471145e-17,2.2765496e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.471145e-17,2.2765496e-13
0.57,0.32487,-0.00868,0.00585,4.0278672e-17,2.530178e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0278672e-17,2.530178e-13
0.57,0.32486,-0.00853,0.006,4.6712979e-17,2.8111888e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.6712979e-17,2.8111888e-13
0.57,0.32486,-0.00838,0.00615,5.4145203e-17,3.1224388e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.4145203e-17,3.1224388e-13
0.57,0.32486,-0.00823,0.0063,6.2725252e-17,3.4670715e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.2725252e-17,3.4670715e-13
0.57,0.32486,-0.00808,0.00645,7.2624781e-17,3.8485455e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.2624781e-17,3.8485455e-13
0.57,0.32486,-0.00793,0.0066,8.4040232e-17,4.2706641e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.4040232e-17,4.2706641e-13
0.57,0.32485,-0.00778,0.00675,9.7196275e-17,4.7376082e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.7196275e-17,4.7376082e-13
0.57,0.32485,-0.00763,0.0069,1.1234971e-16,5.2539728e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1234971e-16,5.2539728e-13
0.57,0.32485,-0.00748,0.00705,1.2979389e-16,5.8248055e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2979389e-16,5.8248055e-13
0.57,0.32485,-0.00733,0.0072,1.4986372e-16,6.4556498e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4986372e-16,6.4556498e-13
0.57,0.32485,-0.00718,0.00735,1.7294129e-16,7.1525917e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7294129e-16,7.1525917e-13
0.57,0.32484,-0.00703,0.0075,1.9946229e-16,7.9223098e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9946229e-16,7.9223098e-13
0.57,0.32484,-0.00688,0.00765,2.2992321e-16,8.7721313e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2992321e-16,8.7721313e-13
0.57,0.32484,-0.00673,0.0078,2.648895e-16,9.7100918e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.648895e-16,9.7100918e-13
0.57,0.32484,-0.00658,0.00795,3.0500472e-16,1.0745001e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0500472e-16,1.0745001e-12
0.57,0.32483,-0.00643,0.0081,3.5100093e-16,1.1886513e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5100093e-16,1.1886513e-12
0.57,0.32483,-0.00628,0.00825,4.0371033e-16,1.3145205e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0371033e-16,1.3145205e-12
0.57,0.32483,-0.00613,0.0084,4.6407836e-16,1.4532662e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6407836e-16,1.4532662e-12
0.57,0.32483,-0.00598,0.00855,5.331785e-16,1.6061565e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.331785e-16,1.6061565e-12
0.57,0.32482,-0.00583,0.0087,6.1222885e-16,1.7745793e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.1222885e-16,1.7745793e-12
0.57,0.32482,-0.00568,0.00885,7.0261075e-16,1.9600532e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0261075e-16,1.9600532e-12
0.57,0.32482,-0.00553,0.009,8.0588972e-16,2.1642386e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.0588972e-16,2.1642386e-12
0.57,0.32482,-0.00538,0.00915,9.2383894e-16,2.3889514e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.2383894e-16,2.3889514e-12
0.57,0.32481,-0.00523,0.0093,1.0584655e-15,2.6361755e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0584655e-15,2.6361755e-12
0.57,0.32481,-0.00508,0.00945,1.2120401e-15,2.9080789e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2120401e-15,2.9080789e-12
0.57,0.32481,-0.00493,0.0096,1.3871295e-15,3.2070291e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3871295e-15,3.2070291e-12
0.57,0.3248,-0.00478,0.00975,1.5866343e-15,3.5356108e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5866343e-15,3.5356108e-12
0.57,0.3248,-0.00463,0.0099,1.8138294e-15,3.896645e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8138294e-15,3.896645e-12
0.57,0.3248,-0.00448,0.01005,2.0724106e-15,4.2932093e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0724106e-15,4.2932093e-12
0.57,0.3248,-0.00433,0.0102,2.3665458e-15,4.7286601e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3665458e-15,4.7286601e-12
0.57,0.32479,-0.00418,0.01035,2.7009327e-15,5.2066569e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7009327e-15,5.2066569e-12
0.57,0.32479,-0.00403,0.0105,3.0808627e-15,5.7311877e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0808627e-15,5.7311877e-12
0.57,0.32479,-0.00388,0.01065,3.5122923e-15,6.3065974e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5122923e-15,6.3065974e-12
0.57,0.32478,-0.00373,0.0108,4.0019224e-15,6.9376181e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0019224e-15,6.9376181e-12
0.57,0.32478,-0.00358,0.01095,4.557287e-15,7.6294015e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.557287e-15,7.6294015e-12
0.57,0.32478,-0.00343,0.0111,5.1868513e-15,8.3875543e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.1868513e-15,8.3875543e-12
0.57,0.32477,-0.00328,0.01125,5.9001206e-15,9.2181761e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.9001206e-15,9.2181761e-12
0.57,0.32477,-0.00313,0.0114,6.7077622e-15,1.0127901e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.7077622e-15,1.0127901e-11
0.57,0.32477,-0.00298,0.01155,7.6217394e-15,1.112394e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.6217394e-15,1.112394e-11
0.57,0.32476,-0.00283,0.0117,8.6554605e-15,1.2214133e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.6554605e-15,1.2214133e-11
0.57,0.32476,-0.00268,0.01185,9.8239448e-15,1.3406993e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.8239448e-15,1.3406993e-11
0.57,0.32476,-0.00253,0.012,1.1144004e-14,1.4711769e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1144004e-14,1.4711769e-11
0.57,0.32475,-0.00238,0.01215,1.2634448e-14,1.61385e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2634448e-14,1.61385e-11
0.57,0.32475,-0.00223,0.0123,1.4316303e-14,1.7698081e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4316303e-14,1.7698081e-11
0.57,0.32474,-0.00208,0.01245,1.6213064e-14,1.9402332e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6213064e-14,1.9402332e-11
0.57,0.32474,-0.00193,0.0126,1.8350965e-14,2.1264071e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8350965e-14,2.1264071e-11
0.57,0.32474,-0.00178,0.01275,2.075928e-14,2.3297195e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.075928e-14,2.3297195e-11
0.57,0.32473,-0.00163,0.0129,2.3470658e-14,2.5516764e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3470658e-14,2.5516764e-11
0.57,0.32473,-0.00148,0.01305,2.6521483e-14,2.7939091e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6521483e-14,2.7939091e-11
0.57,0.32473,-0.00133,0.0132,2.9952281e-14,3.0581843e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9952281e-14,3.0581843e-11
0.57,0.32472,-0.00118,0.01335,3.3808161e-14,3.3464147e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.3808161e-14,3.3464147e-11
0.57,0.32472,-0.00102,0.0135,3.8139301e-14,3.6606699e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.8139301e-14,3.6606699e-11
0.57,0.32471,-0.00087,0.01365,4.3001483e-14,4.0031888e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.3001483e-14,4.0031888e-11
0.57,0.32471,-0.00072,0.0138,4.8456681e-14,4.3763926e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.8456681e-14,4.3763926e-11
0.57,0.32471,-0.00057,0.01395,5.45737e-14,4.7828985e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.45737e-14,4.7828985e-11
0.57,0.3247,-0.00042,0.0141,6.1428885e-14,5.2255348e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.1428885e-14,5.2255348e-11
0.57,0.3247,-0.00027,0.01425,6.9106892e-14,5.7073565e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.9106892e-14,5.7073565e-11
0.57,0.32469,-0.00012,0.0144,7.7701529e-14,6.2316625e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.7701529e-14,6.2316625e-11
0.57,0.32469,3e-05,0.01455,8.7316685e-14,6.802014e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.7316685e-14,6.802014e-11
0.57,0.32468,0.00018,0.0147,9.8067336e-14,7.4222534e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.8067336e-14,7.4222534e-11
0.57,0.32468,0.00033,0.01485,1.1008064e-13,8.0965256e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1008064e-13,8.0965256e-11
0.57,0.32467,0.00048,0.015,1.2349717e-13,8.8292997e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2349717e-13,8.8292997e-11
0.57,0.32467,0.00063,0.01515,1.3847215e-13,9.625393e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3847215e-13,9.625393e-11
0.57,0.32467,0.00078,0.0153,1.5517699e-13,1.0489996e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5517699e-13,1.0489996e-10
0.57,0.32466,0.00093,0.01545,1.7380074e-13,1.14287e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7380074e-13,1.14287e-10
0.57,0.32466,0.00108,0.0156,1.9455183e-13,1.2447523e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9455183e-13,1.2447523e-10
0.57,0.32465,0.00123,0.01575,2.1765989e-13,1.3552945e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1765989e-13,1.3552945e-10
0.57,0.32465,0.00138,0.0159,2.4337775e-13,1.4751937e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4337775e-13,1.4751937e-10
0.57,0.32464,0.00153,0.01605,2.719836e-13,1.6051995e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.719836e-13,1.6051995e-10
0.57,0.32464,0.00168,0.0162,3.0378332e-13,1.746118e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0378332e-13,1.746118e-10
0.57,0.32463,0.00183,0.01635,3.3911303e-13,1.8988156e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.3911303e-13,1.8988156e-10
0.57,0.32463,0.00198,0.0165,3.7834185e-13,2.0642237e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7834185e-13,2.0642237e-10
0.57,0.32462,0.00213,0.01665,4.2187484e-13,2.2433598e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.2187484e-13,2.2433598e-10
0.57,0.32462,0.00228,0.0168,4.7015623e-13,2.4376145e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.7015623e-13,2.4376145e-10
0.57,0.32461,0.00243,0.01695,5.2367288e-13,2.6527571e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.2367288e-13,2.6527571e-10
0.57,0.32461,0.00258,0.0171,5.8295801e-13,2.9446932e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.8295801e-13,2.9446932e-10
0.57,0.3246,0.00273,0.01725,6.4859526e-13,3.8408067e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.4859526e-13,3.8408067e-10
0.57,0.3246,0.00288,0.0174,7.2122298e-13,9.4425368e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.2122298e-13,9.4425368e-10
0.57,0.32459,0.00303,0.01755,8.0153894e-13,4.551144e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.0153894e-13,4.551144e-09
0.57,0.32459,0.00318,0.0177,8.9030532e-13,2.4163626e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.9030532e-13,2.4163626e-08
0.57,0.32458,0.00333,0.01785,9.8835413e-13,1.1144353e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.8835413e-13,1.1144353e-07
0.57,0.32458,0.00348,0.018,1.096593e-12,4.2690436e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.096593e-12,4.2690436e-07
0.57,0.32457,0.00363,0.01815,1.2160112e-12,1.3475999e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2160112e-12,1.3475999e-06
0.57,0.32457,0.00378,0.0183,1.3476868e-12,3.4999647e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3476868e-12,3.4999647e-06
0.57,0.32456,0.00393,0.01845,1.4927931e-12,7.4761733e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4927931e-12,7.4761733e-06
0.57,0.32455,0.00408,0.0186,1.6526067e-12,1.3132982e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6526067e-12,1.3132982e-05
0.57,0.32455,0.00423,0.01875,1.8285155e-12,1.8971417e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8285155e-12,1.8971417e-05
0.57,0.32454,0.00438,0.0189,2.0220274e-12,2.2536227e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0220274e-12,2.2536227e-05
0.57,0.32454,0.00453,0.01905,2.2347796e-12,2.2014221e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2347796e-12,2.2014221e-05
0.57,0.32453,0.00468,0.0192,2.4685483e-12,1.7683317e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4685483e-12,1.7683317e-05
0.57,0.32453,0.00483,0.01935,2.7252595e-12,1.1680548e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7252595e-12,1.1680548e-05
0.57,0.32452,0.00498,0.0195,3.007e-12,6.3447039e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.007e-12,6.3447039e-06
0.57,0.32451,0.00513,0.01965,3.3160291e-12,2.8343163e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3160291e-12,2.8343163e-06
0.57,0.32451,0.00528,0.0198,3.6547919e-12,1.0416838e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.6547919e-12,1.0416838e-06
0.57,0.3245,0.00543,0.01995,4.0259319e-12,3.1549684e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0259319e-12,3.1549684e-07
0.57,0.3245,0.00558,0.0201,4.432306e-12,7.9414952e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.432306e-12,7.9414952e-08
0.57,0.32449,0.00574,0.02025,4.876999e-12,1.7443075e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.876999e-12,1.7443075e-08
0.57,0.32448,0.00589,0.0204,5.3633401e-12,4.3908935e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.3633401e-12,4.3908935e-09
0.57,0.32448,0.00604,0.02055,5.8949198e-12,2.963148e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.8949198e-12,2.963148e-09
0.57,0.32447,0.00619,0.0207,6.4756075e-12,8.1927173e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.4756075e-12,8.1927173e-09
0.57,0.32447,0.00634,0.02085,7.1095715e-12,4.0263587e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.1095715e-12,4.0263587e-08
0.57,0.32446,0.00649,0.021,7.8012982e-12,1.9398746e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.8012982e-12,1.9398746e-07
0.57,0.32445,0.00664,0.02115,8.5556146e-12,7.9362274e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.5556146e-12,7.9362274e-07
0.57,0.32445,0.00679,0.0213,9.3777104e-12,2.6867043e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.3777104e-12,2.6867043e-06
0.57,0.32444,0.00694,0.02145,1.0273163e-11,7.48966e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0273163e-11,7.48966e-06
0.57,0.32443,0.00709,0.0216,1.1247963e-11,1.7174183e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1247963e-11,1.7174183e-05
0.57,0.32443,0.00724,0.02175,1.2308541e-11,3.2384911e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2308541e-11,3.2384911e-05
0.57,0.32442,0.00739,0.0219,1.3461801e-11,5.0214065e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3461801e-11,5.0214065e-05
0.57,0.32441,0.00754,0.02205,1.4715147e-11,6.4019184e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4715147e-11,6.4019184e-05
0.57,0.32441,0.00769,0.0222,1.6076522e-11,6.7110492e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6076522e-11,6.7110492e-05
0.57,0.3244,0.00784,0.02235,1.7554443e-11,5.7844688e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7554443e-11,5.7844688e-05
0.57,0.32439,0.00799,0.0225,1.9158042e-11,4.099525e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9158042e-11,4.099525e-05
0.57,0.32439,0.00814,0.02265,2.0897111e-11,2.3892113e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0897111e-11,2.3892113e-05
0.57,0.32438,0.00829,0.0228,2.2782155e-11,1.1466917e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2782155e-11,1.1466917e-05
0.57,0.32437,0.00844,0.02295,2.482444e-11,4.6141407e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.482444e-11,4.6141407e-06
0.57,0.32437,0.00859,0.0231,2.7036059e-11,1.9044574e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.7036059e-11,1.9044574e-06
0.57,0.32436,0.00874,0.02325,2.9430003e-11,1.9557341e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9430003e-11,1.9557341e-06
0.57,0.32435,0.00889,0.0234,3.2020233e-11,4.6555127e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.2020233e-11,4.6555127e-06
0.57,0.32435,0.00904,0.02355,3.4821777e-11,1.0994314e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.4821777e-11,1.0994314e-05
0.57,0.32434,0.00919,0.0237,3.7850827e-11,2.1697709e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7850827e-11,2.1697709e-05
0.57,0.32433,0.00934,0.02385,4.1124858e-11,3.5255364e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1124858e-11,3.5255364e-05
0.57,0.32432,0.00949,0.024,4.4662768e-11,4.7105675e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.4662768e-11,4.7105675e-05
0.57,0.32432,0.00964,0.02415,4.8485034e-11,5.1749302e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8485034e-11,5.1749302e-05
0.57,0.32431,0.00979,0.0243,5.26139e-11,4.6742622e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.26139e-11,4.6742622e-05
0.57,0.3243,0.00994,0.02445,5.7073588e-11,3.4714521e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.7073588e-11,3.4714521e-05
0.57,0.32429,0.01009,0.0246,6.1890559e-11,2.1200789e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.1890559e-11,2.1200789e-05
0.57,0.32429,0.01024,0.02475,6.70938e-11,1.065219e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.70938e-11,1.065219e-05
0.57,0.32428,0.01039,0.0249,7.2715178e-11,4.4119155e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.2715178e-11,4.4119155e-06
0.57,0.32427,0.01054,0.02505,7.8789841e-11,1.5206053e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.8789841e-11,1.5206053e-06
0.57,0.32426,0.0107,0.0252,8.5356691e-11,4.5859831e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.5356691e-11,4.5859831e-07
0.57,0.32426,0.01085,0.02535,9.2458937e-11,1.5458786e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.2458937e-11,1.5458786e-07
0.57,0.32425,0.011,0.0255,1.0014474e-10,9.9980094e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0014474e-10,9.9980094e-08
0.57,0.32424,0.01115,0.02565,1.0846794e-10,1.1754677e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0846794e-10,1.1754677e-07
0.57,0.32423,0.0113,0.0258,1.1748896e-10,1.6243052e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1748896e-10,1.6243052e-07
0.57,0.32423,0.01145,0.02595,1.2727574e-10,2.2906953e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2727574e-10,2.2906953e-07
0.57,0.32422,0.0116,0.0261,1.3790496e-10,3.2085212e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3790496e-10,3.2085212e-07
0.57,0.32421,0.01175,0.02625,1.4946326e-10,4.4260083e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4946326e-10,4.4260083e-07
