qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.32485,0.0072,0.0072,1.4986372e-16,6.4556498e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4986372e-16,6.4556498e-13
0.57,0.32485,0.00735,0.00735,1.7294129e-16,7.1525917e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7294129e-16,7.1525917e-13
0.57,0.32484,0.0075,0.0075,1.9946229e-16,7.9223098e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9946229e-16,7.9223098e-13
0.57,0.32484,0.00765,0.00765,2.2992321e-16,8.7721313e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2992321e-16,8.7721313e-13
0.57,0.32484,0.0078,0.0078,2.648895e-16,9.7100918e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.648895e-16,9.7100918e-13
0.57,0.32484,0.00795,0.00795,3.0500472e-16,1.0745001e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0500472e-16,1.0745001e-12
0.57,0.32483,0.0081,0.0081,3.5100093e-16,1.1886513e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5100093e-16,1.1886513e-12
0.57,0.32483,0.00825,0.00825,4.0371033e-16,1.3145205e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0371033e-16,1.3145205e-12
0.57,0.32483,0.0084,0.0084,4.6407836e-16,1.4532662e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6407836e-16,1.4532662e-12
0.57,0.32483,0.00855,0.00855,5.331785e-16,1.6061565e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.331785e-16,1.6061565e-12
0.57,0.32482,0.0087,0.0087,6.1222885e-16,1.7745793e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.1222885e-16,1.7745793e-12
0.57,0.32482,0.00885,0.00885,7.0261075e-16,1.9600532e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0261075e-16,1.9600532e-12
0.57,0.32482,0.009,0.009,8.0588972e-16,2.1642386e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.0588972e-16,2.1642386e-12
0.57,0.32482,0.00915,0.00915,9.2383894e-16,2.3889514e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.2383894e-16,2.3889514e-12
0.57,0.32481,0.0093,0.0093,1.0584655e-15,2.6361755e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0584655e-15,2.6361755e-12
0.57,0.32481,0.00945,0.00945,1.2120401e-15,2.9080789e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2120401e-15,2.9080789e-12
0.57,0.32481,0.0096,0.0096,1.3871295e-15,3.2070291e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3871295e-15,3.2070291e-12
0.57,0.3248,0.00975,0.00975,1.5866343e-15,3.5356108e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5866343e-15,3.5356108e-12
0.57,0.3248,0.0099,0.0099,1.8138294e-15,3.896645e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8138294e-15,3.896645e-12
0.57,0.3248,0.01005,0.01005,2.0724106e-15,4.2932093e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0724106e-15,4.2932093e-12
0.57,0.3248,0.0102,0.0102,2.3665458e-15,4.7286601e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3665458e-15,4.7286601e-12
0.57,0.32479,0.01035,0.01035,2.7009327e-15,5.2066569e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7009327e-15,5.2066569e-12
0.57,0.32479,0.0105,0.0105,3.0808627e-15,5.7311877e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0808627e-15,5.7311877e-12
0.57,0.32479,0.01065,0.01065,3.5122923e-15,6.3065974e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.5122923e-15,6.3065974e-12
0.57,0.32478,0.0108,0.0108,4.0019224e-15,6.9376181e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0019224e-15,6.9376181e-12
0.57,0.32478,0.01095,0.01095,4.557287e-15,7.6294015e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.557287e-15,7.6294015e-12
0.57,0.32478,0.0111,0.0111,5.1868513e-15,8.3875543e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.1868513e-15,8.3875543e-12
0.57,0.32477,0.01125,0.01125,5.9001206e-15,9.2181761e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.9001206e-15,9.2181761e-12
0.57,0.32477,0.0114,0.0114,6.7077622e-15,1.0127901e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.7077622e-15,1.0127901e-11
0.57,0.32477,0.01155,0.01155,7.6217394e-15,1.112394e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.6217394e-15,1.112394e-11
0.57,0.32476,0.0117,0.0117,8.6554605e-15,1.2214133e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.6554605e-15,1.2214133e-11
0.57,0.32476,0.01185,0.01185,9.8239448e-15,1.3406993e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.8239448e-15,1.3406993e-11
0.57,0.32476,0.012,0.012,6.6864027e-14,8.8270613e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.6864027e-14,8.8270613e-11
0.57,0.32475,0.01215,0.01215,7.5806688e-14,9.6830998e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.5806688e-14,9.6830998e-11
0.57,0.32475,0.0123,0.0123,8.5897817e-14,1.0618848e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.5897817e-14,1.0618848e-10
0.57,0.32474,0.01245,0.01245,9.7278382e-14,1.1641399e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.7278382e-14,1.1641399e-10
0.57,0.32474,0.0126,0.0126,1.1010579e-13,1.2758443e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1010579e-13,1.2758443e-10
0.57,0.32474,0.01275,0.01275,1.2455568e-13,1.3978317e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2455568e-13,1.3978317e-10
0.57,0.32473,0.0129,0.0129,1.4082395e-13,1.5310058e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4082395e-13,1.5310058e-10
0.57,0.32473,0.01305,0.01305,1.591289e-13,1.6763454e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.591289e-13,1.6763454e-10
0.57,0.32473,0.0132,0.0132,1.7971369e-13,1.8349106e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7971369e-13,1.8349106e-10
0.57,0.32472,0.01335,0.01335,2.0284896e-13,2.0078488e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0284896e-13,2.0078488e-10
0.57,0.32472,0.0135,0.0135,2.288358e-13,2.1964019e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.288358e-13,2.1964019e-10
0.57,0.32471,0.01365,0.01365,2.580089e-13,2.4019133e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.580089e-13,2.4019133e-10
0.57,0.32471,0.0138,0.0138,2.9074009e-13,2.6258356e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.9074009e-13,2.6258356e-10
0.57,0.32471,0.01395,0.01395,3.274422e-13,2.8697391e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.274422e-13,2.8697391e-10
0.57,0.3247,0.0141,0.0141,3.6857331e-13,3.1353209e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6857331e-13,3.1353209e-10
0.57,0.3247,0.01425,0.01425,4.1464135e-13,3.4244139e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1464135e-13,3.4244139e-10
0.57,0.32469,0.0144,0.0144,4.6620918e-13,3.7389975e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.6620918e-13,3.7389975e-10
0.57,0.32469,0.01455,0.01455,5.2390011e-13,4.0812084e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.2390011e-13,4.0812084e-10
0.57,0.32468,0.0147,0.0147,5.8840401e-13,4.453352e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.8840401e-13,4.453352e-10
0.57,0.32468,0.01485,0.01485,6.6048386e-13,4.8579154e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.6048386e-13,4.8579154e-10
0.57,0.32467,0.015,0.015,7.4098299e-13,5.2975798e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.4098299e-13,5.2975798e-10
0.57,0.32467,0.01515,0.01515,8.3083292e-13,5.7752358e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.3083292e-13,5.7752358e-10
0.57,0.32467,0.0153,0.0153,9.3106195e-13,6.2939976e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.3106195e-13,6.2939976e-10
0.57,0.32466,0.01545,0.01545,1.0428044e-12,6.8572197e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0428044e-12,6.8572197e-10
0.57,0.32466,0.0156,0.0156,1.167311e-12,7.4685137e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.167311e-12,7.4685137e-10
0.57,0.32465,0.01575,0.01575,1.3059593e-12,8.131767e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3059593e-12,8.131767e-10
0.57,0.32465,0.0159,0.0159,1.4602665e-12,8.851162e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4602665e-12,8.851162e-10
0.57,0.32464,0.01605,0.01605,1.6319016e-12,9.631197e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6319016e-12,9.631197e-10
0.57,0.32464,0.0162,0.0162,1.8226999e-12,1.0476708e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8226999e-12,1.0476708e-09
0.57,0.32463,0.01635,0.01635,2.0346782e-12,1.1392894e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0346782e-12,1.1392894e-09
0.57,0.32463,0.0165,0.0165,2.2700511e-12,1.2385342e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.2700511e-12,1.2385342e-09
0.57,0.32462,0.01665,0.01665,2.5312491e-12,1.3460159e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5312491e-12,1.3460159e-09
0.57,0.32462,0.0168,0.0168,2.8209374e-12,1.4625687e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8209374e-12,1.4625687e-09
0.57,0.32461,0.01695,0.01695,3.1420373e-12,1.5916543e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.1420373e-12,1.5916543e-09
0.57,0.32461,0.0171,0.0171,3.4977481e-12,1.7668159e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.4977481e-12,1.7668159e-09
0.57,0.3246,0.01725,0.01725,3.8915716e-12,2.304484e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.8915716e-12,2.304484e-09
0.57,0.3246,0.0174,0.0174,4.3273379e-12,5.6655221e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.3273379e-12,5.6655221e-09
0.57,0.32459,0.01755,0.01755,4.8092336e-12,2.7306864e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.8092336e-12,2.7306864e-08
0.57,0.32459,0.0177,0.0177,5.3418319e-12,1.4498176e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.3418319e-12,1.4498176e-07
0.57,0.32458,0.01785,0.01785,5.9301248e-12,6.6866118e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.9301248e-12,6.6866118e-07
0.57,0.32458,0.018,0.018,6.5795578e-12,2.5614262e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.5795578e-12,2.5614262e-06
0.57,0.32457,0.01815,0.01815,7.2960674e-12,8.0855994e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.2960674e-12,8.0855994e-06
0.57,0.32457,0.0183,0.0183,8.0861208e-12,2.0999788e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0861208e-12,2.0999788e-05
0.57,0.32456,0.01845,0.01845,8.9567584e-12,4.485704e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.9567584e-12,4.485704e-05
0.57,0.32455,0.0186,0.0186,9.9156399e-12,7.879789e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.9156399e-12,7.879789e-05
0.57,0.32455,0.01875,0.01875,1.0971093e-11,0.0001138285,0.0,0.0,0.0,0.0,0.0,0.0,1.0971093e-11,0.0001138285
0.57,0.32454,0.0189,0.0189,1.2132164e-11,0.00013521736,0.0,0.0,0.0,0.0,0.0,0.0,1.2132164e-11,0.00013521736
0.57,0.32454,0.01905,0.01905,1.3408677e-11,0.00013208533,0.0,0.0,0.0,0.0,0.0,0.0,1.3408677e-11,0.00013208533
0.57,0.32453,0.0192,0.0192,1.481129e-11,0.0001060999,0.0,0.0,0.0,0.0,0.0,0.0,1.481129e-11,0.0001060999
0.57,0.32453,0.01935,0.01935,1.6351557e-11,7.0083287e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6351557e-11,7.0083287e-05
0.57,0.32452,0.0195,0.0195,1.8042e-11,3.8068224e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8042e-11,3.8068224e-05
0.57,0.32451,0.01965,0.01965,1.9896175e-11,1.7005898e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9896175e-11,1.7005898e-05
0.57,0.32451,0.0198,0.0198,2.1928751e-11,6.2501026e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1928751e-11,6.2501026e-06
0.57,0.3245,0.01995,0.01995,2.4155591e-11,1.892981e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4155591e-11,1.892981e-06
0.57,0.3245,0.0201,0.0201,2.6593836e-11,4.7648971e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6593836e-11,4.7648971e-07
0.57,0.32449,0.02025,0.02025,2.9261994e-11,1.0465845e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9261994e-11,1.0465845e-07
0.57,0.32448,0.0204,0.0204,3.2180041e-11,2.6345361e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2180041e-11,2.6345361e-08
0.57,0.32448,0.02055,0.02055,3.5369519e-11,1.7778888e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.5369519e-11,1.7778888e-08
0.57,0.32447,0.0207,0.0207,3.8853645e-11,4.9156304e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.8853645e-11,4.9156304e-08
0.57,0.32447,0.02085,0.02085,4.2657429e-11,2.4158152e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.2657429e-11,2.4158152e-07
0.57,0.32446,0.021,0.021,4.6807789e-11,1.1639247e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.6807789e-11,1.1639247e-06
0.57,0.32445,0.02115,0.02115,5.1333687e-11,4.7617365e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.1333687e-11,4.7617365e-06
0.57,0.32445,0.0213,0.0213,5.6266262e-11,1.6120226e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.6266262e-11,1.6120226e-05
0.57,0.32444,0.02145,0.02145,6.1638978e-11,4.493796e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.1638978e-11,4.493796e-05
0.57,0.32443,0.0216,0.0216,6.7487776e-11,0.0001030451,0.0,0.0,0.0,0.0,0.0,0.0,6.7487776e-11,0.0001030451
0.57,0.32443,0.02175,0.02175,7.3851248e-11,0.00019430947,0.0,0.0,0.0,0.0,0.0,0.0,7.3851248e-11,0.00019430947
0.57,0.32442,0.0219,0.0219,8.0770808e-11,0.00030128439,0.0,0.0,0.0,0.0,0.0,0.0,8.0770808e-11,0.00030128439
0.57,0.32441,0.02205,0.02205,8.8290885e-11,0.0003841151,0.0,0.0,0.0,0.0,0.0,0.0,8.8290885e-11,0.0003841151
0.57,0.32441,0.0222,0.0222,9.6459134e-11,0.00040266295,0.0,0.0,0.0,0.0,0.0,0.0,9.6459134e-11,0.00040266295
0.57,0.3244,0.02235,0.02235,1.0532666e-10,0.00034706813,0.0,0.0,0.0,0.0,0.0,0.0,1.0532666e-10,0.00034706813
0.57,0.32439,0.0225,0.0225,1.1494825e-10,0.0002459715,0.0,0.0,0.0,0.0,0.0,0.0,1.1494825e-10,0.0002459715
0.57,0.32439,0.02265,0.02265,1.2538267e-10,0.00014335268,0.0,0.0,0.0,0.0,0.0,0.0,1.2538267e-10,0.00014335268
0.57,0.32438,0.0228,0.0228,1.3669293e-10,6.8801499e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3669293e-10,6.8801499e-05
0.57,0.32437,0.02295,0.02295,1.4894664e-10,2.7684844e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4894664e-10,2.7684844e-05
0.57,0.32437,0.0231,0.0231,1.6221636e-10,1.1426744e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6221636e-10,1.1426744e-05
0.57,0.32436,0.02325,0.02325,1.7658002e-10,1.1734405e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7658002e-10,1.1734405e-05
0.57,0.32435,0.0234,0.0234,1.921214e-10,2.7933076e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.921214e-10,2.7933076e-05
0.57,0.32435,0.02355,0.02355,2.0893066e-10,6.5965881e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0893066e-10,6.5965881e-05
0.57,0.32434,0.0237,0.0237,2.2710496e-10,0.00013018625,0.0,0.0,0.0,0.0,0.0,0.0,2.2710496e-10,0.00013018625
0.57,0.32433,0.02385,0.02385,2.4674915e-10,0.00021153218,0.0,0.0,0.0,0.0,0.0,0.0,2.4674915e-10,0.00021153218
0.57,0.32432,0.024,0.024,2.6797661e-10,0.00028263405,0.0,0.0,0.0,0.0,0.0,0.0,2.6797661e-10,0.00028263405
0.57,0.32432,0.02415,0.02415,2.9091021e-10,0.00031049581,0.0,0.0,0.0,0.0,0.0,0.0,2.9091021e-10,0.00031049581
0.57,0.32431,0.0243,0.0243,3.156834e-10,0.00028045573,0.0,0.0,0.0,0.0,0.0,0.0,3.156834e-10,0.00028045573
0.57,0.3243,0.02445,0.02445,3.4244153e-10,0.00020828713,0.0,0.0,0.0,0.0,0.0,0.0,3.4244153e-10,0.00020828713
0.57,0.32429,0.0246,0.0246,3.7134335e-10,0.00012720474,0.0,0.0,0.0,0.0,0.0,0.0,3.7134335e-10,0.00012720474
0.57,0.32429,0.02475,0.02475,4.025628e-10,6.3913139e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.025628e-10,6.3913139e-05
0.57,0.32428,0.0249,0.0249,4.3629107e-10,2.6471493e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.3629107e-10,2.6471493e-05
0.57,0.32427,0.02505,0.02505,4.7273904e-10,9.123632e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.7273904e-10,9.123632e-06
0.57,0.32426,0.0252,0.0252,5.1214015e-10,2.7515899e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.1214015e-10,2.7515899e-06
0.57,0.32426,0.02535,0.02535,5.5475362e-10,9.2752713e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.5475362e-10,9.2752713e-07
0.57,0.32425,0.0255,0.0255,6.0086842e-10,5.9988057e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0086842e-10,5.9988057e-07
0.57,0.32424,0.02565,0.02565,6.5080765e-10,7.0528059e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.5080765e-10,7.0528059e-07
0.57,0.32423,0.0258,0.0258,7.0493374e-10,9.745831e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.0493374e-10,9.745831e-07
0.57,0.32423,0.02595,0.02595,7.6365446e-10,1.3744172e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.6365446e-10,1.3744172e-06
0.57,0.32422,0.0261,0.0261,8.2742974e-10,1.9251127e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.2742974e-10,1.9251127e-06
0.57,0.32421,0.02625,0.02625,8.9677958e-10,2.655605e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.9677958e-10,2.655605e-06
0.57,0.3242,0.0264,0.0264,9.7229299e-10,3.59307e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.7229299e-10,3.59307e-06
0.57,0.3242,0.02655,0.02655,1.0546383e-09,4.7579506e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0546383e-09,4.7579506e-06
