qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.22341,0.0371,0.04709,0.00506,0.00252,0.00289,0.00185,0.0,0.0,0.00216,0.0,5.78e-06,0.000675
0.475,0.22331,0.0381,0.04809,0.0053,0.00266,0.00303,0.00194,0.0,0.0,0.00227,0.0,4.97e-06,0.000718
0.475,0.22321,0.03911,0.04909,0.00555,0.00278,0.00316,0.00203,0.0,0.0,0.00238,0.0,4.17e-06,0.000752
0.475,0.22312,0.04011,0.05009,0.0058,0.0029,0.00331,0.00212,0.0,0.0,0.00249,0.0,3.41e-06,0.000778
0.475,0.22301,0.04112,0.05109,0.00605,0.00301,0.00345,0.00222,0.0,0.0,0.0026,0.0,2.73e-06,0.000793
0.475,0.22291,0.04212,0.05209,0.00632,0.00311,0.0036,0.00232,0.0,0.0,0.00271,0.0,2.12e-06,0.000797
0.475,0.22281,0.04313,0.05309,0.00658,0.00321,0.00375,0.00242,0.0,0.0,0.00283,0.0,1.61e-06,0.00079
0.475,0.2227,0.04413,0.05409,0.00685,0.00329,0.00391,0.00252,0.0,0.0,0.00294,0.0,1.19e-06,0.000772
0.475,0.22259,0.04514,0.05509,0.00713,0.00337,0.00407,0.00262,0.0,0.0,0.00306,0.0,8.63e-07,0.000744
0.475,0.22248,0.04614,0.05609,0.00741,0.00344,0.00423,0.00273,0.0,0.0,0.00318,0.0,6.08e-07,0.000707
0.475,0.22237,0.04715,0.05709,0.00769,0.0035,0.00439,0.00284,0.0,0.0,0.0033,0.0,4.18e-07,0.000663
0.475,0.22225,0.04815,0.05809,0.00798,0.00356,0.00455,0.00295,2.42e-06,6.27e-08,0.00342,0.0,2.8e-07,0.000613
0.475,0.22213,0.04916,0.05909,0.00827,0.00362,0.00472,0.00306,2.16e-06,5.48e-08,0.00355,0.0,1.83e-07,0.000558
0.475,0.22201,0.05016,0.06009,0.00857,0.00368,0.00489,0.00317,1.99e-06,4.96e-08,0.00367,0.0,1.17e-07,0.000502
0.475,0.22189,0.05117,0.06109,0.00886,0.00373,0.00506,0.00329,1.87e-06,4.59e-08,0.0038,0.0,7.28e-08,0.000445
0.475,0.22177,0.05217,0.06209,0.00917,0.0038,0.00524,0.00341,4.62e-06,1.29e-07,0.00392,0.0,4.42e-08,0.000389
0.475,0.22164,0.05318,0.06309,0.00947,0.00386,0.00541,0.00353,4.23e-06,1.15e-07,0.00405,0.0,2.61e-08,0.000335
0.475,0.22152,0.05418,0.06409,0.00977,0.00393,0.00559,0.00365,3.97e-06,1.06e-07,0.00418,0.0,1.51e-08,0.000284
0.475,0.22139,0.05519,0.06509,0.0101,0.00401,0.00577,0.00377,3.79e-06,9.96e-08,0.00431,0.0,8.5e-09,0.000238
0.475,0.22126,0.0562,0.06609,0.0104,0.00409,0.00595,0.00389,6.97e-06,2.1e-07,0.00443,0.0,4.67e-09,0.000197
0.475,0.22112,0.0572,0.06709,0.0107,0.00418,0.00613,0.00401,6.48e-06,1.9e-07,0.00456,0.0,2.5e-09,0.00016
0.475,0.22099,0.05821,0.06809,0.011,0.00427,0.00632,0.00414,6.15e-06,1.77e-07,0.00469,0.0,1.31e-09,0.000129
0.475,0.22085,0.05921,0.06909,0.0113,0.00437,0.0065,0.00427,5.92e-06,1.67e-07,0.00482,0.0,6.66e-10,0.000102
0.475,0.22071,0.06022,0.07009,0.0116,0.00447,0.00668,0.00439,9.62e-06,3.13e-07,0.00495,0.0,3.31e-10,7.97e-05
0.475,0.22057,0.06123,0.07109,0.012,0.00458,0.00687,0.00452,9.03e-06,2.85e-07,0.00508,0.0,1.61e-10,6.14e-05
0.475,0.22043,0.06223,0.07209,0.0123,0.00469,0.00705,0.00465,8.64e-06,2.67e-07,0.00521,0.0,7.59e-11,4.66e-05
0.475,0.22028,0.06324,0.07309,0.0126,0.00481,0.00724,0.00478,8.36e-06,2.53e-07,0.00535,0.0,3.5e-11,3.49e-05
0.475,0.22014,0.06425,0.07409,0.0129,0.00493,0.00742,0.0049,1.27e-05,4.45e-07,0.00548,0.0,1.57e-11,2.58e-05
0.475,0.21999,0.06525,0.07509,0.0132,0.00505,0.00761,0.00503,1.2e-05,4.07e-07,0.00561,0.0,6.9e-12,1.88e-05
0.475,0.21983,0.06626,0.07609,0.0135,0.00518,0.00779,0.00516,1.15e-05,3.82e-07,0.00573,0.0,2.95e-12,1.35e-05
0.475,0.21968,0.06727,0.07709,0.0139,0.0053,0.00798,0.00529,1.12e-05,3.63e-07,0.00586,0.0,1.23e-12,9.52e-06
0.475,0.21953,0.06827,0.07809,0.0142,0.00543,0.00816,0.00542,1.62e-05,6.14e-07,0.00599,0.0,5.01e-13,6.65e-06
0.475,0.21937,0.06928,0.07909,0.0145,0.00556,0.00834,0.00555,1.54e-05,5.63e-07,0.00612,0.0,1.99e-13,4.57e-06
0.475,0.21921,0.07029,0.08009,0.0148,0.00568,0.00852,0.00568,1.49e-05,5.29e-07,0.00625,0.0,7.7e-14,3.1e-06
0.475,0.21905,0.07129,0.08109,0.0151,0.00581,0.0087,0.00581,1.45e-05,5.04e-07,0.00637,0.0,2.91e-14,2.08e-06
0.475,0.21889,0.0723,0.08209,0.0154,0.00594,0.00888,0.00594,2.03e-05,8.29e-07,0.0065,0.0,1.07e-14,1.37e-06
0.475,0.21872,0.07331,0.08309,0.0157,0.00607,0.00906,0.00606,1.94e-05,7.61e-07,0.00662,0.0,3.84e-15,8.9e-07
0.475,0.21855,0.07432,0.08409,0.016,0.00619,0.00923,0.00619,1.88e-05,7.16e-07,0.00675,0.0,1.34e-15,5.71e-07
0.475,0.21838,0.07532,0.08509,0.0163,0.00632,0.00941,0.00632,1.84e-05,6.84e-07,0.00687,0.0,4.59e-16,3.61e-07
0.475,0.21821,0.07633,0.08609,0.0166,0.00644,0.00958,0.00644,2.5e-05,1.1e-06,0.00699,0.0,1.53e-16,2.25e-07
0.475,0.21804,0.07734,0.08709,0.0169,0.00657,0.00975,0.00657,2.4e-05,1.01e-06,0.00711,0.0,0.0,1.38e-07
0.475,0.21786,0.07835,0.08809,0.0172,0.00669,0.00992,0.00669,2.34e-05,9.52e-07,0.00723,0.0,0.0,8.38e-08
0.475,0.21769,0.07936,0.08909,0.0174,0.00682,0.0101,0.00682,2.3e-05,9.1e-07,0.00734,0.0,0.0,5e-08
0.475,0.21751,0.08036,0.09009,0.0177,0.00694,0.0102,0.00694,3.06e-05,1.44e-06,0.00746,0.0,0.0,2.95e-08
0.475,0.21733,0.08137,0.09109,0.018,0.00706,0.0104,0.00706,2.94e-05,1.32e-06,0.00757,0.0,0.0,1.71e-08
0.475,0.21714,0.08238,0.09209,0.0183,0.00718,0.0106,0.00718,2.87e-05,1.25e-06,0.00768,0.0,0.0,9.8e-09
0.475,0.21696,0.08339,0.09309,0.0185,0.0073,0.0107,0.0073,2.83e-05,1.19e-06,0.00779,0.0,0.0,5.54e-09
0.475,0.21677,0.0844,0.09409,0.0188,0.00742,0.0109,0.00742,3.7e-05,1.85e-06,0.00789,0.0,0.0,3.08e-09
0.475,0.21658,0.0854,0.09509,0.0191,0.00753,0.011,0.00753,3.57e-05,1.71e-06,0.008,0.0,0.0,1.69e-09
0.475,0.21639,0.08641,0.09609,0.0193,0.00765,0.0112,0.00765,3.49e-05,1.62e-06,0.0081,0.0,0.0,9.15e-10
0.475,0.2162,0.08742,0.09709,0.0196,0.00776,0.0113,0.00776,3.45e-05,1.55e-06,0.0082,0.0,0.0,4.88e-10
0.475,0.216,0.08843,0.09809,0.0198,0.00788,0.0115,0.00787,4.43e-05,2.37e-06,0.00829,0.0,0.0,2.57e-10
0.475,0.21581,0.08944,0.09909,0.02,0.00799,0.0116,0.00798,4.3e-05,2.19e-06,0.00839,0.0,0.0,1.33e-10
0.475,0.21561,0.09045,0.10009,0.0203,0.00809,0.0117,0.00809,4.22e-05,2.07e-06,0.00848,0.0,0.0,6.81e-11
0.475,0.21541,0.09146,0.10109,0.0205,0.0082,0.0119,0.0082,4.17e-05,1.98e-06,0.00857,0.0,0.0,3.43e-11
0.475,0.2152,0.09247,0.10209,0.0207,0.00831,0.012,0.0083,5.29e-05,3e-06,0.00865,0.0,0.0,1.71e-11
0.475,0.215,0.09348,0.10309,0.0209,0.00841,0.0121,0.00841,5.14e-05,2.78e-06,0.00874,0.0,0.0,8.36e-12
0.475,0.21479,0.09448,0.10409,0.0211,0.00851,0.0123,0.00851,5.06e-05,2.63e-06,0.00882,0.0,0.0,4.04e-12
0.475,0.21458,0.09549,0.10509,0.0213,0.00861,0.0124,0.00861,5.02e-05,2.52e-06,0.0089,0.0,0.0,1.92e-12
0.475,0.21437,0.0965,0.10609,0.0215,0.00871,0.0125,0.00871,6.26e-05,3.76e-06,0.00897,0.0,0.0,9.04e-13
0.475,0.21416,0.09751,0.10709,0.0217,0.00881,0.0126,0.00881,6.11e-05,3.49e-06,0.00904,0.0,0.0,4.18e-13
0.475,0.21394,0.09852,0.10809,0.0219,0.0089,0.0127,0.0089,6.03e-05,3.31e-06,0.00911,0.0,0.0,1.91e-13
0.475,0.21372,0.09953,0.10909,0.0221,0.00899,0.0128,0.00899,6e-05,3.18e-06,0.00917,0.0,0.0,8.6e-14
0.475,0.2135,0.10054,0.11009,0.0222,0.00909,0.0129,0.00908,7.39e-05,4.68e-06,0.00924,0.0,0.0,3.81e-14
0.475,0.21328,0.10155,0.11109,0.0224,0.00917,0.013,0.00917,7.24e-05,4.35e-06,0.00929,0.0,0.0,1.67e-14
0.475,0.21306,0.10256,0.11209,0.0225,0.00926,0.0131,0.00925,7.16e-05,4.14e-06,0.00935,0.0,0.0,0.0
0.475,0.21284,0.10357,0.11309,0.0227,0.00934,0.0132,0.00934,7.13e-05,3.98e-06,0.0094,0.0,0.0,0.0
0.475,0.21261,0.10458,0.11409,0.0228,0.00942,0.0133,0.00942,8.68e-05,5.78e-06,0.00945,0.0,0.0,0.0
0.475,0.21238,0.10559,0.11509,0.023,0.0095,0.0134,0.0095,8.53e-05,5.39e-06,0.00949,0.0,0.0,0.0
0.475,0.21215,0.1066,0.11609,0.0231,0.00958,0.0135,0.00957,8.46e-05,5.13e-06,0.00953,0.0,0.0,0.0
0.475,0.21191,0.10761,0.11709,0.0232,0.00965,0.0135,0.00964,8.44e-05,4.94e-06,0.00957,0.0,0.0,0.0
0.475,0.21168,0.10862,0.11809,0.0233,0.00972,0.0136,0.00972,0.000102,7.08e-06,0.00961,0.0,0.0,0.0
0.475,0.21144,0.10963,0.11909,0.0234,0.00979,0.0137,0.00978,0.0001,6.63e-06,0.00964,0.0,0.0,0.0
0.475,0.2112,0.11065,0.12009,0.0235,0.00985,0.0137,0.00985,9.95e-05,6.32e-06,0.00966,0.0,0.0,0.0
0.475,0.21096,0.11166,0.12109,0.0236,0.00992,0.0138,0.00991,9.94e-05,6.1e-06,0.00969,0.0,0.0,0.0
0.475,0.21072,0.11267,0.12209,0.0237,0.00998,0.0138,0.00997,0.000118,8.63e-06,0.00971,0.0,0.0,0.0
0.475,0.21047,0.11368,0.12309,0.0237,0.01,0.0139,0.01,0.000117,8.1e-06,0.00972,0.0,0.0,0.0
0.475,0.21023,0.11469,0.12409,0.0238,0.0101,0.0139,0.0101,0.000117,7.74e-06,0.00973,0.0,0.0,0.0
0.475,0.20998,0.1157,0.12509,0.0238,0.0101,0.014,0.0101,0.000117,7.47e-06,0.00974,0.0,0.0,0.0
0.475,0.20973,0.11671,0.12609,0.0239,0.0102,0.014,0.0102,0.000138,1.04e-05,0.00975,0.0,0.0,0.0
0.475,0.20947,0.11772,0.12709,0.0239,0.0102,0.014,0.0102,0.000136,9.84e-06,0.00975,0.0,0.0,0.0
0.475,0.20922,0.11873,0.12809,0.0239,0.0103,0.0141,0.0103,0.000136,9.42e-06,0.00974,0.0,0.0,0.0
0.475,0.20896,0.11975,0.12909,0.024,0.0103,0.0141,0.0103,0.000162,1.37e-05,0.00974,0.0,0.0,0.0
0.475,0.2087,0.12076,0.13009,0.024,0.0104,0.0141,0.0103,0.000159,1.26e-05,0.00973,0.0,0.0,0.0
0.475,0.20844,0.12177,0.13109,0.024,0.0104,0.0141,0.0104,0.000159,1.19e-05,0.00971,0.0,0.0,0.0
0.475,0.20818,0.12278,0.13209,0.024,0.0104,0.0141,0.0104,0.000159,1.14e-05,0.0097,0.0,0.0,0.0
0.475,0.20791,0.12379,0.13309,0.024,0.0104,0.0141,0.0104,0.000186,1.63e-05,0.00968,0.0,0.0,0.0
0.475,0.20764,0.1248,0.13409,0.0239,0.0105,0.0141,0.0105,0.000184,1.51e-05,0.00965,0.0,0.0,0.0
0.475,0.20738,0.12582,0.13509,0.0239,0.0105,0.0141,0.0105,0.000184,1.43e-05,0.00963,0.0,0.0,0.0
0.475,0.2071,0.12683,0.13609,0.0239,0.0105,0.0141,0.0105,0.000184,1.37e-05,0.00959,0.0,0.0,0.0
0.475,0.20683,0.12784,0.13709,0.0238,0.0105,0.0141,0.0105,0.000214,1.92e-05,0.00956,0.0,0.0,0.0
0.475,0.20656,0.12885,0.13809,0.0238,0.0105,0.014,0.0105,0.000212,1.79e-05,0.00952,0.0,0.0,0.0
0.475,0.20628,0.12987,0.13909,0.0237,0.0105,0.014,0.0105,0.000212,1.71e-05,0.00948,0.0,0.0,0.0
0.475,0.206,0.13088,0.14009,0.0236,0.0105,0.014,0.0105,0.000213,1.64e-05,0.00944,0.0,0.0,0.0
0.475,0.20572,0.13189,0.14109,0.0236,0.0105,0.014,0.0105,0.000245,2.27e-05,0.00939,0.0,0.0,0.0
0.475,0.20543,0.1329,0.14209,0.0235,0.0105,0.0139,0.0105,0.000244,2.12e-05,0.00934,0.0,0.0,0.0
0.475,0.20515,0.13392,0.14309,0.0234,0.0105,0.0139,0.0105,0.000245,2.03e-05,0.00929,0.0,0.0,0.0
0.475,0.20486,0.13493,0.14409,0.0233,0.0105,0.0138,0.0105,0.000247,1.96e-05,0.00923,0.0,0.0,0.0
0.475,0.20457,0.13594,0.14509,0.0232,0.0105,0.0138,0.0105,0.000281,2.66e-05,0.00917,0.0,0.0,0.0
0.475,0.20428,0.13695,0.14609,0.0231,0.0105,0.0137,0.0105,0.00028,2.5e-05,0.00911,0.0,0.0,0.0
0.475,0.20399,0.13797,0.14709,0.023,0.0105,0.0137,0.0105,0.000282,2.4e-05,0.00904,0.0,0.0,0.0
0.475,0.20369,0.13898,0.14809,0.0229,0.0105,0.0136,0.0104,0.000323,3.38e-05,0.00897,0.0,0.0,0.0
0.475,0.2034,0.13999,0.14909,0.0228,0.0105,0.0135,0.0104,0.000321,3.11e-05,0.0089,0.0,0.0,0.0
0.475,0.2031,0.14101,0.15009,0.0226,0.0104,0.0135,0.0104,0.000321,2.94e-05,0.00883,0.0,0.0,0.0
0.475,0.2028,0.14202,0.15109,0.0225,0.0104,0.0134,0.0104,0.000324,2.82e-05,0.00876,0.0,0.0,0.0
0.475,0.20249,0.14303,0.15209,0.0224,0.0104,0.0133,0.0103,0.000367,3.89e-05,0.00868,0.0,0.0,0.0
0.475,0.20219,0.14405,0.15309,0.0222,0.0103,0.0132,0.0103,0.000366,3.61e-05,0.0086,0.0,0.0,0.0
0.475,0.20188,0.14506,0.15409,0.022,0.0103,0.0131,0.0103,0.000368,3.43e-05,0.00852,0.0,0.0,0.0
0.475,0.20157,0.14608,0.15509,0.0219,0.0103,0.0131,0.0102,0.000371,3.31e-05,0.00843,0.0,0.0,0.0
0.475,0.20126,0.14709,0.15609,0.0217,0.0102,0.013,0.0102,0.000416,4.48e-05,0.00835,0.0,0.0,0.0
0.475,0.20095,0.1481,0.15709,0.0215,0.0102,0.0129,0.0101,0.000417,4.19e-05,0.00826,0.0,0.0,0.0
0.475,0.20063,0.14912,0.15809,0.0214,0.0101,0.0128,0.0101,0.00042,4e-05,0.00817,0.0,0.0,0.0
0.475,0.20031,0.15013,0.15909,0.0212,0.0101,0.0127,0.0101,0.000424,3.86e-05,0.00808,0.0,0.0,0.0
0.475,0.2,0.15115,0.16009,0.021,0.0101,0.0126,0.01,0.000472,5.13e-05,0.00798,0.0,0.0,0.0
0.475,0.19967,0.15216,0.16109,0.0208,0.01,0.0125,0.00996,0.000474,4.83e-05,0.00789,0.0,0.0,0.0
0.475,0.19935,0.15318,0.16209,0.0206,0.00995,0.0124,0.0099,0.000478,4.63e-05,0.00779,0.0,0.0,0.0
0.475,0.19903,0.15419,0.16309,0.0204,0.0099,0.0123,0.00985,0.000484,4.48e-05,0.0077,0.0,0.0,0.0
0.475,0.1987,0.1552,0.16409,0.0203,0.00985,0.0122,0.00979,0.000534,5.86e-05,0.0076,0.0,0.0,0.0
0.475,0.19837,0.15622,0.16509,0.0201,0.00979,0.0121,0.00974,0.000538,5.55e-05,0.0075,0.0,0.0,0.0
0.475,0.19804,0.15723,0.16609,0.0199,0.00973,0.0119,0.00968,0.000545,5.34e-05,0.0074,0.0,0.0,0.0
0.475,0.19771,0.15825,0.16709,0.0197,0.00969,0.0118,0.00962,0.000602,7.17e-05,0.0073,0.0,0.0,0.0
0.475,0.19737,0.15926,0.16809,0.0195,0.00962,0.0117,0.00955,0.000605,6.68e-05,0.00719,0.0,0.0,0.0
0.475,0.19703,0.16028,0.16909,0.0193,0.00955,0.0116,0.00949,0.000611,6.36e-05,0.00709,0.0,0.0,0.0
0.475,0.19669,0.16129,0.17009,0.0191,0.00949,0.0115,0.00942,0.000619,6.14e-05,0.00699,0.0,0.0,0.0
0.475,0.19635,0.16231,0.17109,0.0189,0.00944,0.0114,0.00936,0.000678,8.07e-05,0.00688,0.0,0.0,0.0
0.475,0.19601,0.16332,0.17209,0.0187,0.00937,0.0112,0.00929,0.000683,7.58e-05,0.00678,0.0,0.0,0.0
0.475,0.19566,0.16434,0.17309,0.0185,0.0093,0.0111,0.00922,0.000692,7.26e-05,0.00668,0.0,0.0,0.0
0.475,0.19532,0.16536,0.17409,0.0183,0.00922,0.011,0.00915,0.000702,7.03e-05,0.00657,0.0,0.0,0.0
0.475,0.19497,0.16637,0.17509,0.0181,0.00917,0.0109,0.00908,0.000763,9.07e-05,0.00647,0.0,0.0,0.0
0.475,0.19462,0.16739,0.17609,0.0179,0.0091,0.0108,0.00901,0.000772,8.59e-05,0.00636,0.0,0.0,0.0
0.475,0.19426,0.1684,0.17709,0.0177,0.00902,0.0106,0.00894,0.000783,8.26e-05,0.00626,0.0,0.0,0.0
0.475,0.19391,0.16942,0.17809,0.0175,0.00898,0.0105,0.00887,0.000852,0.000109,0.00615,0.0,0.0,0.0
0.475,0.19355,0.17043,0.17909,0.0173,0.0089,0.0104,0.0088,0.000859,0.000102,0.00605,0.0,0.0,0.0
0.475,0.19319,0.17145,0.18009,0.0171,0.00882,0.0103,0.00872,0.000871,9.7e-05,0.00594,0.0,0.0,0.0
0.475,0.19283,0.17247,0.18109,0.0169,0.00874,0.0101,0.00865,0.000884,9.36e-05,0.00584,0.0,0.0,0.0
0.475,0.19247,0.17348,0.18209,0.0167,0.0087,0.01,0.00858,0.000955,0.000121,0.00574,0.0,0.0,0.0
0.475,0.1921,0.1745,0.18309,0.0165,0.00862,0.0099,0.0085,0.000966,0.000114,0.00564,0.0,0.0,0.0
0.475,0.19173,0.17552,0.18409,0.0163,0.00854,0.00978,0.00843,0.000981,0.000109,0.00554,0.0,0.0,0.0
0.475,0.19137,0.17653,0.18509,0.0161,0.00846,0.00966,0.00835,0.000998,0.000106,0.00544,0.0,0.0,0.0
0.475,0.19099,0.17755,0.18609,0.0159,0.00841,0.00953,0.00828,0.00107,0.000134,0.00534,0.0,0.0,0.0
0.475,0.19062,0.17857,0.18709,0.0157,0.00833,0.00941,0.0082,0.00109,0.000127,0.00524,0.0,0.0,0.0
0.475,0.19025,0.17958,0.18809,0.0155,0.00825,0.00929,0.00813,0.0011,0.000123,0.00514,0.0,0.0,0.0
0.475,0.18987,0.1806,0.18909,0.0154,0.00821,0.00917,0.00805,0.00118,0.000159,0.00504,0.0,0.0,0.0
0.475,0.18949,0.18162,0.19009,0.0152,0.00812,0.00905,0.00797,0.0012,0.000148,0.00495,0.0,0.0,0.0
0.475,0.18911,0.18263,0.19109,0.015,0.00804,0.00893,0.0079,0.00122,0.000142,0.00485,0.0,0.0,0.0
0.475,0.18873,0.18365,0.19209,0.0148,0.00796,0.00881,0.00782,0.00124,0.000137,0.00476,0.0,0.0,0.0
0.475,0.18834,0.18467,0.19309,0.0147,0.00792,0.00869,0.00775,0.00132,0.000174,0.00467,0.0,0.0,0.0
0.475,0.18795,0.18569,0.19409,0.0145,0.00784,0.00857,0.00767,0.00134,0.000164,0.00458,0.0,0.0,0.0
0.475,0.18756,0.1867,0.19509,0.0143,0.00775,0.00846,0.0076,0.00137,0.000158,0.00449,0.0,0.0,0.0
0.475,0.18717,0.18772,0.19609,0.0141,0.00768,0.00834,0.00752,0.00139,0.000153,0.0044,0.0,0.0,0.0
0.475,0.18678,0.18874,0.19709,0.014,0.00764,0.00822,0.00745,0.00148,0.00019,0.00432,0.0,0.0,0.0
0.475,0.18638,0.18976,0.19809,0.0138,0.00755,0.00811,0.00737,0.0015,0.000181,0.00423,0.0,0.0,0.0
0.475,0.18599,0.19077,0.19909,0.0137,0.00747,0.00799,0.0073,0.00153,0.000175,0.00415,0.0,0.0,0.0
0.475,0.18559,0.19179,0.20009,0.0136,0.00745,0.00788,0.00723,0.00162,0.000221,0.00407,0.0,0.0,0.0
0.475,0.18519,0.19281,0.20109,0.0134,0.00736,0.00777,0.00715,0.00165,0.000207,0.00399,0.0,0.0,0.0
0.475,0.18478,0.19383,0.20209,0.0133,0.00728,0.00766,0.00708,0.00168,0.000199,0.00391,0.0,0.0,0.0
0.475,0.18438,0.19485,0.20309,0.0131,0.0072,0.00755,0.00701,0.00171,0.000193,0.00384,0.0,0.0,0.0
0.475,0.18397,0.19586,0.20409,0.013,0.00717,0.00744,0.00693,0.0018,0.000238,0.00376,0.0,0.0,0.0
0.475,0.18356,0.19688,0.20509,0.0129,0.00709,0.00733,0.00686,0.00184,0.000227,0.00369,0.0,0.0,0.0
0.475,0.18315,0.1979,0.20609,0.0127,0.00701,0.00722,0.00679,0.00187,0.000219,0.00362,0.0,0.0,0.0
0.475,0.18274,0.19892,0.20709,0.0126,0.00693,0.00712,0.00672,0.00191,0.000213,0.00355,0.0,0.0,0.0
0.475,0.18232,0.19994,0.20809,0.0125,0.00691,0.00701,0.00665,0.00201,0.000258,0.00349,0.0,0.0,0.0
0.475,0.18191,0.20096,0.20909,0.0124,0.00683,0.00691,0.00658,0.00205,0.000247,0.00342,0.0,0.0,0.0
0.475,0.18149,0.20197,0.21009,0.0123,0.00675,0.0068,0.00651,0.00209,0.00024,0.00336,0.0,0.0,0.0
