qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.148,0.02187,0.00472,0.0057,9.002196e-09,0.04044584,0.0,0.0,0.0,0.0,0.0,0.0,9.002196e-09,0.04044584
0.148,0.02187,0.00487,0.00585,9.9359266e-09,0.025433678,0.0,0.0,0.0,0.0,0.0,0.0,9.9359266e-09,0.025433678
0.148,0.02187,0.00502,0.006,1.0960491e-08,0.013157678,0.0,0.0,0.0,0.0,0.0,0.0,1.0960491e-08,0.013157678
0.148,0.02187,0.00517,0.00615,1.2084086e-08,0.0055999873,0.0,0.0,0.0,0.0,0.0,0.0,1.2084086e-08,0.0055999873
0.148,0.02186,0.00532,0.0063,1.3315591e-08,0.0019608951,0.0,0.0,0.0,0.0,0.0,0.0,1.3315591e-08,0.0019608951
0.148,0.02186,0.00547,0.00645,1.4664615e-08,0.00056506045,0.0,0.0,0.0,0.0,0.0,0.0,1.4664615e-08,0.00056506045
0.148,0.02186,0.00562,0.0066,1.6141556e-08,0.00013419653,0.0,0.0,0.0,0.0,0.0,0.0,1.6141556e-08,0.00013419653
0.148,0.02186,0.00577,0.00675,1.7757662e-08,2.6514531e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7757662e-08,2.6514531e-05
0.148,0.02186,0.00592,0.0069,1.95251e-08,4.6959979e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.95251e-08,4.6959979e-06
0.148,0.02185,0.00607,0.00705,2.1457028e-08,1.4328278e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1457028e-08,1.4328278e-06
0.148,0.02185,0.00622,0.0072,2.3567678e-08,3.1843981e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3567678e-08,3.1843981e-06
0.148,0.02185,0.00637,0.00735,2.587245e-08,1.5454434e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.587245e-08,1.5454434e-05
0.148,0.02185,0.00652,0.0075,2.838801e-08,7.1482454e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.838801e-08,7.1482454e-05
0.148,0.02185,0.00667,0.00765,3.1132413e-08,0.0002789533,0.0,0.0,0.0,0.0,0.0,0.0,3.1132413e-08,0.0002789533
0.148,0.02184,0.00682,0.0078,3.4125233e-08,0.0009002173,0.0,0.0,0.0,0.0,0.0,0.0,3.4125233e-08,0.0009002173
0.148,0.02184,0.00697,0.00795,3.738772e-08,0.0023928995,0.0,0.0,0.0,0.0,0.0,0.0,3.738772e-08,0.0023928995
0.148,0.02184,0.00712,0.0081,4.0942978e-08,0.0052343797,0.0,0.0,0.0,0.0,0.0,0.0,4.0942978e-08,0.0052343797
0.148,0.02184,0.00727,0.00825,4.4816183e-08,0.0094202425,0.0,0.0,0.0,0.0,0.0,0.0,4.4816183e-08,0.0094202425
0.148,0.02183,0.00742,0.0084,4.9034831e-08,0.013946986,0.0,0.0,0.0,0.0,0.0,0.0,4.9034831e-08,0.013946986
0.148,0.02183,0.00757,0.00855,5.3629047e-08,0.016986607,0.0,0.0,0.0,0.0,0.0,0.0,5.3629047e-08,0.016986607
0.148,0.02183,0.00772,0.0087,5.863194e-08,0.017019043,0.0,0.0,0.0,0.0,0.0,0.0,5.863194e-08,0.017019043
0.148,0.02183,0.00787,0.00885,6.4080054e-08,0.014027016,0.0,0.0,0.0,0.0,0.0,0.0,6.4080054e-08,0.014027016
0.148,0.02182,0.00802,0.009,7.0013896e-08,0.0095106318,0.0,0.0,0.0,0.0,0.0,0.0,7.0013896e-08,0.0095106318
0.148,0.02182,0.00817,0.00915,7.6478597e-08,0.0053060091,0.0,0.0,0.0,0.0,0.0,0.0,7.6478597e-08,0.0053060091
0.148,0.02182,0.00832,0.0093,8.3524707e-08,0.0024417593,0.0,0.0,0.0,0.0,0.0,0.0,8.3524707e-08,0.0024417593
0.148,0.02181,0.00847,0.00945,9.1209178e-08,0.00095473728,0.0,0.0,0.0,0.0,0.0,0.0,9.1209178e-08,0.00095473728
0.148,0.02181,0.00862,0.0096,9.9596562e-08,0.00042911457,0.0,0.0,0.0,0.0,0.0,0.0,9.9596562e-08,0.00042911457
0.148,0.02181,0.00877,0.00975,1.0876049e-07,0.00055632627,0.0,0.0,0.0,0.0,0.0,0.0,1.0876049e-07,0.00055632627
0.148,0.02181,0.00892,0.0099,1.1878545e-07,0.0013622107,0.0,0.0,0.0,0.0,0.0,0.0,1.1878545e-07,0.0013622107
0.148,0.0218,0.00907,0.01005,1.2976905e-07,0.003096843,0.0,0.0,0.0,0.0,0.0,0.0,1.2976905e-07,0.003096843
0.148,0.0218,0.00922,0.0102,1.4182466e-07,0.0058522387,0.0,0.0,0.0,0.0,0.0,0.0,1.4182466e-07,0.0058522387
0.148,0.0218,0.00938,0.01035,1.550847e-07,0.0091066083,0.0,0.0,0.0,0.0,0.0,0.0,1.550847e-07,0.0091066083
0.148,0.02179,0.00953,0.0105,1.6970468e-07,0.011659397,0.0,0.0,0.0,0.0,0.0,0.0,1.6970468e-07,0.011659397
0.148,0.02179,0.00968,0.01065,1.8586802e-07,0.012284038,0.0,0.0,0.0,0.0,0.0,0.0,1.8586802e-07,0.012284038
0.148,0.02179,0.00983,0.0108,2.0379196e-07,0.010662503,0.0,0.0,0.0,0.0,0.0,0.0,2.0379196e-07,0.010662503
0.148,0.02178,0.00998,0.01095,2.2373458e-07,0.0076674289,0.0,0.0,0.0,0.0,0.0,0.0,2.2373458e-07,0.0076674289
0.148,0.02178,0.01013,0.0111,2.4600339e-07,0.0046853793,0.0,0.0,0.0,0.0,0.0,0.0,2.4600339e-07,0.0046853793
0.148,0.02178,0.01028,0.01125,2.709655e-07,0.0026945686,0.0,0.0,0.0,0.0,0.0,0.0,2.709655e-07,0.0026945686
0.148,0.02177,0.01043,0.0114,2.9905983e-07,0.0018885093,0.0,0.0,0.0,0.0,0.0,0.0,2.9905983e-07,0.0018885093
0.148,0.02177,0.01058,0.01155,3.308116e-07,0.001888902,0.0,0.0,0.0,0.0,0.0,0.0,3.308116e-07,0.001888902
0.148,0.02177,0.01073,0.0117,3.6684956e-07,0.002135971,0.0,0.0,0.0,0.0,0.0,0.0,3.6684956e-07,0.002135971
0.148,0.02176,0.01088,0.01185,4.0792627e-07,0.0021920186,0.0,0.0,0.0,0.0,0.0,0.0,4.0792627e-07,0.0021920186
0.148,0.02176,0.01103,0.012,4.5494197e-07,0.0019024278,0.0,0.0,0.0,0.0,0.0,0.0,4.5494197e-07,0.0019024278
0.148,0.02176,0.01118,0.01215,5.0897257e-07,0.0013841477,0.0,0.0,0.0,0.0,0.0,0.0,5.0897257e-07,0.0013841477
0.148,0.02175,0.01133,0.0123,5.7130222e-07,0.00086337801,0.0,0.0,0.0,0.0,0.0,0.0,5.7130222e-07,0.00086337801
0.148,0.02175,0.01148,0.01245,6.4346118e-07,0.00049923732,0.0,0.0,0.0,0.0,0.0,0.0,6.4346118e-07,0.00049923732
0.148,0.02175,0.01163,0.0126,7.2726958e-07,0.00032281957,0.0,0.0,0.0,0.0,0.0,0.0,7.2726958e-07,0.00032281957
0.148,0.02174,0.01178,0.01275,8.2488772e-07,0.00028584164,0.0,0.0,0.0,0.0,0.0,0.0,8.2488772e-07,0.00028584164
0.148,0.02174,0.01193,0.0129,9.3887368e-07,0.00032937965,0.0,0.0,0.0,0.0,0.0,0.0,9.3887368e-07,0.00032937965
0.148,0.02173,0.01208,0.01305,6.4334942e-06,0.0024957224,0.0,0.0,0.0,0.0,0.0,0.0,6.4334942e-06,0.0024957224
0.148,0.02173,0.01223,0.0132,7.3714391e-06,0.0031723665,0.0,0.0,0.0,0.0,0.0,0.0,7.3714391e-06,0.0031723665
0.148,0.02173,0.01238,0.01335,8.4721641e-06,0.0039661511,0.0,0.0,0.0,0.0,0.0,0.0,8.4721641e-06,0.0039661511
0.148,0.02172,0.01253,0.0135,9.7650516e-06,0.0048526369,0.0,0.0,0.0,0.0,0.0,0.0,9.7650516e-06,0.0048526369
0.148,0.02172,0.01268,0.01365,1.1284409e-05,0.0058035429,0.0,0.0,0.0,0.0,0.0,0.0,1.1284409e-05,0.0058035429
0.148,0.02171,0.01283,0.0138,1.3070171e-05,0.0067815303,0.0,0.0,0.0,0.0,0.0,0.0,1.3070171e-05,0.0067815303
0.148,0.02171,0.01298,0.01395,1.5168712e-05,0.0077408592,0.0,0.0,0.0,0.0,0.0,0.0,1.5168712e-05,0.0077408592
0.148,0.02171,0.01313,0.0141,1.763433e-05,0.0086306278,0.0,0.0,0.0,0.0,0.0,0.0,1.763433e-05,0.0086306278
0.148,0.0217,0.01328,0.01425,2.053703e-05,0.0093994499,0.0,0.0,0.0,0.0,0.0,0.0,2.053703e-05,0.0093994499
0.148,0.0217,0.01343,0.0144,2.4023227e-05,0.010000897,0.0,0.0,0.0,0.0,0.0,0.0,2.4023227e-05,0.010000897
0.148,0.02169,0.01358,0.01455,2.8730707e-05,0.010399324,0.0,0.0,0.0,0.0,0.0,0.0,2.8730707e-05,0.010399324
0.148,0.02169,0.01373,0.0147,3.805349e-05,0.010577231,0.0,0.0,0.0,0.0,0.0,0.0,3.805349e-05,0.010577231
0.148,0.02168,0.01388,0.01485,6.7739511e-05,0.010550696,0.0,0.0,0.0,0.0,0.0,0.0,6.7739511e-05,0.010550696
0.148,0.02168,0.01403,0.015,0.00017644134,0.010410401,0.0,0.0,0.0,0.0,0.0,0.0,0.00017644134,0.010410401
0.148,0.02167,0.01418,0.01515,0.00053397183,0.010410267,0.0,0.0,0.0,0.0,0.0,0.0,0.00053397183,0.010410267
0.148,0.02167,0.01433,0.0153,0.0015079178,0.011078419,0.0,0.0,0.0,0.0,0.0,0.0,0.0015079178,0.011078419
0.148,0.02167,0.01448,0.01545,0.003643916,0.013186444,0.0,0.0,0.0,0.0,0.0,0.0,0.003643916,0.013186444
0.148,0.02166,0.01463,0.0156,0.0073376882,0.017311631,0.0,0.0,0.0,0.0,0.0,0.0,0.0073376882,0.017311631
0.148,0.02166,0.01478,0.01575,0.012214619,0.023016782,0.0,0.0,0.0,0.0,0.0,0.0,0.012214619,0.023016782
0.148,0.02165,0.01493,0.0159,0.016776746,0.028397338,0.0,0.0,0.0,0.0,0.0,0.0,0.016776746,0.028397338
0.148,0.02165,0.01508,0.01605,0.019052206,0.030986957,0.0,0.0,0.0,0.0,0.0,0.0,0.019052206,0.030986957
0.148,0.02164,0.01523,0.0162,0.018077946,0.029811557,0.0,0.0,0.0,0.0,0.0,0.0,0.018077946,0.029811557
0.148,0.02164,0.01538,0.01635,0.014863567,0.026746821,0.0,0.0,0.0,0.0,0.0,0.0,0.014863567,0.026746821
0.148,0.02163,0.01553,0.0165,0.011736141,0.025524856,0.0,0.0,0.0,0.0,0.0,0.0,0.011736141,0.025524856
0.148,0.02163,0.01568,0.01665,0.010590579,0.028871173,0.0,0.0,0.0,0.0,0.0,0.0,0.010590579,0.028871173
0.148,0.02162,0.01583,0.0168,0.011585865,0.036027237,0.0,0.0,0.0,0.0,0.0,0.0,0.011585865,0.036027237
0.148,0.02162,0.01598,0.01695,0.013260342,0.042805471,0.0,0.0,0.0,0.0,0.0,0.0,0.013260342,0.042805471
0.148,0.02161,0.01613,0.0171,0.013808947,0.044500809,0.0,0.0,0.0,0.0,0.0,0.0,0.013808947,0.044500809
0.148,0.02161,0.01628,0.01725,0.012422676,0.03943985,0.0,0.0,0.0,0.0,0.0,0.0,0.012422676,0.03943985
0.148,0.0216,0.01643,0.0174,0.0096359535,0.030003033,0.0,0.0,0.0,0.0,0.0,0.0,0.0096359535,0.030003033
0.148,0.0216,0.01658,0.01755,0.0066932737,0.020524273,8.774368e-05,0.00016707384,0.0,0.0,6.6069147e-06,0.0,0.0065989231,0.020357199
0.148,0.02159,0.01673,0.0177,0.0043471262,0.013746316,0.00016836489,0.00032080394,0.0,0.0,1.1448149e-05,0.0,0.0041673132,0.013425512
0.148,0.02159,0.01688,0.01785,0.0028576159,0.010236377,0.00024415637,0.00046553891,0.0,0.0,1.5272303e-05,0.0,0.0025981873,0.0097708378
0.148,0.02158,0.01703,0.018,0.0021405165,0.00908887,0.00032152341,0.00061348572,0.0,0.0,1.8766177e-05,0.0,0.001800227,0.0084753843
0.148,0.02157,0.01718,0.01815,0.0020876281,0.0091870013,0.00040187762,0.00076735056,0.0,0.0,2.2132771e-05,0.0,0.0016636177,0.0084196508
0.148,0.02157,0.01734,0.0183,0.0027186484,0.0098322982,0.00048563584,0.00092794675,0.0,0.0,2.5463513e-05,0.0,0.002207549,0.0089043515
0.148,0.02156,0.01749,0.01845,0.0041401095,0.010764074,0.00057289716,0.0010954827,0.0,0.0,2.88079e-05,0.0,0.0035384044,0.0096685908
0.148,0.02156,0.01764,0.0186,0.0063550022,0.011981344,0.00066363743,0.001269932,0.0,0.0,3.219567e-05,0.0,0.0056591691,0.010711412
0.148,0.02155,0.01779,0.01875,0.0090207494,0.013561164,0.00075778023,0.0014511685,0.0,0.0,3.564588e-05,0.0,0.0082273233,0.012109996
0.148,0.02155,0.01794,0.0189,0.01138749,0.015479435,0.00085522681,0.0016390231,0.0,0.0,3.9171248e-05,0.0,0.010493092,0.013840411
0.148,0.02154,0.01809,0.01905,0.012613042,0.017480183,0.00095586969,0.0018333099,0.0,0.0,4.278047e-05,0.0,0.011614392,0.015646873
0.148,0.02154,0.01824,0.0192,0.012312226,0.019132022,0.0010595992,0.0020338387,0.0,0.0,4.647955e-05,0.0,0.011206147,0.017098183
0.148,0.02153,0.01839,0.01935,0.010886187,0.020103226,0.0011663069,0.0022404209,0.0,0.0,5.0272619e-05,0.0,0.0096696072,0.017862805
0.148,0.02152,0.01854,0.0195,0.0093259727,0.020424538,0.0012758866,0.0024528729,0.0,0.0,5.4162459e-05,0.0,0.0079959236,0.017971665
0.148,0.02152,0.01869,0.01965,0.0086687153,0.020463164,0.0013882358,0.0026710168,0.0,0.0,5.8150857e-05,0.0,0.0072223286,0.017792147
0.148,0.02151,0.01884,0.0198,0.0095284655,0.020638444,0.0015032552,0.0028946814,0.0,0.0,6.2238846e-05,0.0,0.0079629715,0.017743762
0.148,0.02151,0.01899,0.01995,0.011912589,0.021176254,0.0016208489,0.0031237018,0.0,0.0,6.642688e-05,0.0,0.010225314,0.018052552
0.148,0.0215,0.01914,0.0201,0.015254348,0.022091169,0.0017409246,0.0033579192,0.0,0.0,7.071496e-05,0.0,0.013442708,0.01873325
0.148,0.02149,0.01929,0.02025,0.018578737,0.023311375,0.0018633928,0.0035971805,0.0,0.0,7.5102725e-05,0.0,0.016640241,0.019714194
0.148,0.02149,0.01944,0.0204,0.020822888,0.024770957,0.001988167,0.0038413379,0.0,0.0,7.9589527e-05,0.0,0.018755131,0.020929619
0.148,0.02148,0.01959,0.02055,0.021273044,0.026402831,0.0021151633,0.0040902485,0.0,0.0,8.4174484e-05,0.0,0.019073706,0.022312583
0.148,0.02148,0.01974,0.0207,0.019900348,0.028088316,0.0022443002,0.0043437735,0.0,0.0,8.8856524e-05,0.0,0.017567191,0.023744543
0.148,0.02147,0.01989,0.02085,0.017352177,0.029652737,0.0023754981,0.0046017784,0.0,0.0,9.3634416e-05,0.0,0.014883045,0.025050959
0.148,0.02146,0.02004,0.021,0.014582742,0.030940785,0.0025086798,0.0048641319,0.0,0.0,9.85068e-05,0.0,0.011975555,0.026076653
0.148,0.02146,0.02019,0.02115,0.012372474,0.031913482,0.0026437696,0.0051307063,0.0,0.0,0.00010347221,0.0,0.0096252326,0.026782776
0.148,0.02145,0.02034,0.0213,0.011037533,0.032672388,0.0027806934,0.0054013763,0.0,0.0,0.00010852909,0.0,0.0081483103,0.027271012
0.148,0.02144,0.02049,0.02145,0.010454128,0.033384539,0.0029193785,0.0056760195,0.0,0.0,0.0001136758,0.0,0.0074210739,0.027708519
0.148,0.02144,0.02064,0.0216,0.010298898,0.034178105,0.0030597537,0.0059545156,0.0,0.0,0.00011891065,0.0,0.0071202337,0.028223589
0.148,0.02143,0.02079,0.02175,0.010300398,0.035092708,0.0032017487,0.0062367463,0.0,0.0,0.00012423189,0.0,0.0069744177,0.028855962
0.148,0.02142,0.02094,0.0219,0.010349044,0.036099631,0.0033452943,0.0065225951,0.0,0.0,0.00012963773,0.0,0.006874112,0.029577035
0.148,0.02142,0.02109,0.02205,0.010455063,0.037148266,0.0034903224,0.0068119472,0.0,0.0,0.00013512634,0.0,0.0068296145,0.030336319
0.148,0.02141,0.02124,0.0222,0.010652467,0.038197397,0.0036367655,0.0071046889,0.0,0.0,0.00014069586,0.0,0.0068750053,0.031092708
0.148,0.0214,0.02139,0.02235,0.010943065,0.039222699,0.003784557,0.0074007079,0.0,0.0,0.00014634441,0.0,0.0070121633,0.031821991
0.148,0.0214,0.02154,0.0225,0.01129842,0.040211924,0.0039336308,0.0076998928,0.0,0.0,0.00015207009,0.0,0.0072127196,0.032512031
0.148,0.02139,0.02169,0.02265,0.011684319,0.041158757,0.0040839216,0.0080021331,0.0,0.0,0.00015787098,0.0,0.0074425266,0.033156624
0.148,0.02138,0.02184,0.0228,0.012076381,0.042059191,0.0042353645,0.0083073191,0.0,0.0,0.00016374514,0.0,0.0076772713,0.033751872
0.148,0.02138,0.02199,0.02295,0.012461627,0.04291007,0.0043878951,0.0086153417,0.0,0.0,0.00016969064,0.0,0.0079040417,0.034294728
0.148,0.02137,0.02214,0.0231,0.012834084,0.043708651,0.0045414493,0.0089260922,0.0,0.0,0.00017570553,0.0,0.0081169288,0.034782559
0.148,0.02136,0.02229,0.02325,0.013190823,0.044452524,0.0046959635,0.0092394624,0.0,0.0,0.00018178785,0.0,0.0083130719,0.035213061
0.148,0.02136,0.02244,0.0234,0.013529983,0.045139603,0.0048513744,0.0095553445,0.0,0.0,0.00018793566,0.0,0.0084906732,0.035584258
0.148,0.02135,0.0226,0.02355,0.013850068,0.045768147,0.005007619,0.0098736309,0.0,0.0,0.00019414699,0.0,0.0086483023,0.035894516
0.148,0.02134,0.02275,0.0237,0.014149774,0.046336773,0.0051646345,0.010194214,0.0,0.0,0.00020041989,0.0,0.0087847198,0.036142559
0.148,0.02134,0.0229,0.02385,0.014427963,0.046844468,0.0053223583,0.010516987,0.0,0.0,0.00020675242,0.0,0.0088988523,0.036327482
0.148,0.02133,0.02305,0.024,0.014683671,0.047290597,0.0054807281,0.010841841,0.0,0.0,0.00021314263,0.0,0.0089898002,0.036448756
0.148,0.02132,0.0232,0.02415,0.014916119,0.047674907,0.0056396819,0.011168671,0.0,0.0,0.00021958858,0.0,0.0090568485,0.036506236
0.148,0.02131,0.02335,0.0243,0.015124723,0.04799753,0.0057991576,0.011497368,0.0,0.0,0.00022608833,0.0,0.0090994767,0.036500162
0.148,0.02131,0.0235,0.02445,0.015309099,0.048258977,0.0059590934,0.011827826,0.0,0.0,0.00023263995,0.0,0.009117366,0.036431152
0.148,0.0213,0.02365,0.0246,0.015469073,0.048460135,0.0061194277,0.012159936,0.0,0.0,0.00023924154,0.0,0.0091104035,0.036300199
0.148,0.02129,0.0238,0.02475,0.015604674,0.048602251,0.006280099,0.012493591,0.0,0.0,0.00024589118,0.0,0.0090786838,0.03610866
0.148,0.02128,0.02395,0.0249,0.015716141,0.048686924,0.006441046,0.012828684,0.0,0.0,0.00025258696,0.0,0.0090225077,0.03585824
0.148,0.02128,0.0241,0.02505,0.015803912,0.048716083,0.0066022074,0.013165106,0.0,0.0,0.00025932701,0.0,0.008942378,0.035550977
0.148,0.02127,0.02425,0.0252,0.015868624,0.048691968,0.0067635222,0.01350275,0.0,0.0,0.00026610945,0.0,0.0088389924,0.035189218
0.148,0.02126,0.0244,0.02535,0.015911096,0.048617108,0.0069249296,0.013841508,0.0,0.0,0.0002729324,0.0,0.0087132339,0.034775601
0.148,0.02125,0.02455,0.0255,0.015932322,0.048494294,0.0070863688,0.014181271,0.0,0.0,0.00027979402,0.0,0.008566159,0.034313023
0.148,0.02125,0.0247,0.02565,0.015933455,0.048326549,0.0072477794,0.014521931,0.0,0.0,0.00028669246,0.0,0.0083989828,0.033804618
0.148,0.02124,0.02485,0.0258,0.01591579,0.048117102,0.0074091009,0.014863379,0.0,0.0,0.0002936259,0.0,0.0082130633,0.033253723
0.148,0.02123,0.025,0.02595,0.015880112,0.047868123,0.0075696605,0.015204277,0.0,0.0,0.0003005682,0.0,0.0080098831,0.032663846
0.148,0.02122,0.02515,0.0261,0.015759057,0.047449908,0.0076631452,0.01541127,0.0,0.0,0.00030488149,0.0,0.0077910304,0.032038638
0.148,0.02121,0.0253,0.02625,0.015622679,0.046998161,0.0077553279,0.015616304,0.0,0.0,0.00030917234,0.0,0.0075581786,0.031381857
0.148,0.02121,0.02545,0.0264,0.015472695,0.046516673,0.0078461896,0.015819337,0.0,0.0,0.00031343996,0.0,0.0073130655,0.030697336
0.148,0.0212,0.0256,0.02655,0.015310868,0.046009278,0.0079357117,0.016020331,0.0,0.0,0.00031768357,0.0,0.0070574724,0.029988947
0.148,0.02119,0.02575,0.0267,0.015138981,0.045479821,0.0080238757,0.016219246,0.0,0.0,0.00032190242,0.0,0.0067932028,0.029260575
0.148,0.02118,0.0259,0.02685,0.014958821,0.044932122,0.0081106636,0.016416042,0.0,0.0,0.00032609581,0.0,0.006522062,0.02851608
0.148,0.02117,0.02605,0.027,0.014772158,0.044369952,0.0081960576,0.01661068,0.0,0.0,0.00033026302,0.0,0.0062458373,0.027759271
0.148,0.02117,0.0262,0.02715,0.014580723,0.043796999,0.0082800406,0.016803123,0.0,0.0,0.00033440337,0.0,0.0059662792,0.026993876
0.148,0.02116,0.02635,0.0273,0.014386196,0.043216846,0.0083625955,0.016993333,0.0,0.0,0.00033851621,0.0,0.0056850839,0.026223514
0.148,0.02115,0.0265,0.02745,0.014190184,0.042632943,0.0084437059,0.017181271,0.0,0.0,0.0003426009,0.0,0.0054038776,0.025451672
0.148,0.02114,0.02665,0.0276,0.013994215,0.042048584,0.0085233557,0.017366901,0.0,0.0,0.00034665682,0.0,0.0051242021,0.024681683
