qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.14432,0.00224,0.0087,4.8563297e-10,9.8527339e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.8563297e-10,9.8527339e-09
0.38,0.14432,0.00239,0.00885,5.4093976e-10,1.0922005e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.4093976e-10,1.0922005e-08
0.38,0.14432,0.00254,0.009,6.0221187e-10,1.4305286e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.0221187e-10,1.4305286e-08
0.38,0.14432,0.00269,0.00915,6.7005333e-10,4.0806713e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.7005333e-10,4.0806713e-08
0.38,0.14431,0.00284,0.0093,7.4512488e-10,2.606378e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.4512488e-10,2.606378e-07
0.38,0.14431,0.00299,0.00945,8.2814884e-10,1.7984527e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.2814884e-10,1.7984527e-06
0.38,0.14431,0.00314,0.0096,9.1991426e-10,1.0617169e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.1991426e-10,1.0617169e-05
0.38,0.1443,0.0033,0.00975,1.0212826e-09,5.1852031e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0212826e-09,5.1852031e-05
0.38,0.1443,0.00345,0.0099,1.1331936e-09,0.00020850667,0.0,0.0,0.0,0.0,0.0,0.0,1.1331936e-09,0.00020850667
0.38,0.1443,0.0036,0.01005,1.2566719e-09,0.00068982232,0.0,0.0,0.0,0.0,0.0,0.0,1.2566719e-09,0.00068982232
0.38,0.1443,0.00375,0.0102,1.3928338e-09,0.0018773774,0.0,0.0,0.0,0.0,0.0,0.0,1.3928338e-09,0.0018773774
0.38,0.14429,0.0039,0.01035,1.5428947e-09,0.0042028673,0.0,0.0,0.0,0.0,0.0,0.0,1.5428947e-09,0.0042028673
0.38,0.14429,0.00405,0.0105,1.708177e-09,0.0077394934,0.0,0.0,0.0,0.0,0.0,0.0,1.708177e-09,0.0077394934
0.38,0.14429,0.0042,0.01065,1.8901186e-09,0.011723241,0.0,0.0,0.0,0.0,0.0,0.0,1.8901186e-09,0.011723241
0.38,0.14428,0.00435,0.0108,2.0902818e-09,0.014606543,0.0,0.0,0.0,0.0,0.0,0.0,2.0902818e-09,0.014606543
0.38,0.14428,0.0045,0.01095,2.3103631e-09,0.014969532,0.0,0.0,0.0,0.0,0.0,0.0,2.3103631e-09,0.014969532
0.38,0.14428,0.00465,0.0111,2.5522033e-09,0.012619051,0.0,0.0,0.0,0.0,0.0,0.0,2.5522033e-09,0.012619051
0.38,0.14427,0.0048,0.01125,2.8177984e-09,0.0087498301,0.0,0.0,0.0,0.0,0.0,0.0,2.8177984e-09,0.0087498301
0.38,0.14427,0.00495,0.0114,3.1093116e-09,0.0049902726,0.0,0.0,0.0,0.0,0.0,0.0,3.1093116e-09,0.0049902726
0.38,0.14427,0.0051,0.01155,3.4290851e-09,0.0023409889,0.0,0.0,0.0,0.0,0.0,0.0,3.4290851e-09,0.0023409889
0.38,0.14426,0.00525,0.0117,3.7796538e-09,0.00090329421,0.0,0.0,0.0,0.0,0.0,0.0,3.7796538e-09,0.00090329421
0.38,0.14426,0.0054,0.01185,4.1637588e-09,0.00028671048,0.0,0.0,0.0,0.0,0.0,0.0,4.1637588e-09,0.00028671048
0.38,0.14426,0.00555,0.012,4.5843627e-09,7.488631e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.5843627e-09,7.488631e-05
0.38,0.14425,0.0057,0.01215,5.044665e-09,1.613061e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.044665e-09,1.613061e-05
0.38,0.14425,0.00585,0.0123,5.5481187e-09,2.9081524e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.5481187e-09,2.9081524e-06
0.38,0.14424,0.006,0.01245,6.0984483e-09,4.8978266e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0984483e-09,4.8978266e-07
0.38,0.14424,0.00615,0.0126,6.6996686e-09,1.37423e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.6996686e-09,1.37423e-07
0.38,0.14424,0.0063,0.01275,7.356104e-09,1.2522988e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.356104e-09,1.2522988e-07
0.38,0.14423,0.00645,0.0129,8.0724103e-09,2.5629918e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.0724103e-09,2.5629918e-07
0.38,0.14423,0.0066,0.01305,8.8535966e-09,7.9090253e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.8535966e-09,7.9090253e-07
0.38,0.14423,0.00675,0.0132,9.7050493e-09,2.5557293e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.7050493e-09,2.5557293e-06
0.38,0.14422,0.0069,0.01335,1.0632557e-08,7.2789085e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0632557e-08,7.2789085e-06
0.38,0.14422,0.00705,0.0135,1.1642339e-08,1.7381901e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1642339e-08,1.7381901e-05
0.38,0.14421,0.0072,0.01365,1.2741071e-08,3.4341439e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2741071e-08,3.4341439e-05
0.38,0.14421,0.00735,0.0138,1.3935919e-08,5.5919737e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3935919e-08,5.5919737e-05
0.38,0.14421,0.0075,0.01395,1.5234571e-08,7.4956584e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5234571e-08,7.4956584e-05
0.38,0.1442,0.00765,0.0141,1.6645273e-08,8.2677093e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6645273e-08,8.2677093e-05
0.38,0.1442,0.0078,0.01425,1.8176867e-08,7.5040141e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8176867e-08,7.5040141e-05
0.38,0.14419,0.00795,0.0144,1.9838834e-08,5.6092275e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9838834e-08,5.6092275e-05
0.38,0.14419,0.0081,0.01455,2.164134e-08,3.482413e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.164134e-08,3.482413e-05
0.38,0.14418,0.00825,0.0147,2.3595287e-08,1.9754204e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3595287e-08,1.9754204e-05
0.38,0.14418,0.0084,0.01485,2.5712369e-08,1.9689378e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.5712369e-08,1.9689378e-05
0.38,0.14417,0.00855,0.015,2.8005136e-08,5.8454388e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8005136e-08,5.8454388e-05
0.38,0.14417,0.0087,0.01515,3.0487062e-08,0.00020951814,0.0,0.0,0.0,0.0,0.0,0.0,3.0487062e-08,0.00020951814
0.38,0.14417,0.00885,0.0153,3.317263e-08,0.00064232626,0.0,0.0,0.0,0.0,0.0,0.0,3.317263e-08,0.00064232626
0.38,0.14416,0.009,0.01545,3.6077418e-08,0.0016251807,0.0,0.0,0.0,0.0,0.0,0.0,3.6077418e-08,0.0016251807
0.38,0.14416,0.00915,0.0156,3.9218209e-08,0.0033831324,0.0,0.0,0.0,0.0,0.0,0.0,3.9218209e-08,0.0033831324
0.38,0.14415,0.0093,0.01575,4.2613105e-08,0.0057924825,0.0,0.0,0.0,0.0,0.0,0.0,4.2613105e-08,0.0057924825
0.38,0.14415,0.00945,0.0159,4.6281671e-08,0.0081567785,0.0,0.0,0.0,0.0,0.0,0.0,4.6281671e-08,0.0081567785
0.38,0.14414,0.0096,0.01605,5.0245095e-08,0.009447188,0.0,0.0,0.0,0.0,0.0,0.0,5.0245095e-08,0.009447188
0.38,0.14414,0.00975,0.0162,5.4526376e-08,0.0090024021,0.0,0.0,0.0,0.0,0.0,0.0,5.4526376e-08,0.0090024021
0.38,0.14413,0.0099,0.01635,5.9150542e-08,0.0070693209,0.0,0.0,0.0,0.0,0.0,0.0,5.9150542e-08,0.0070693209
0.38,0.14413,0.01005,0.0165,6.4144908e-08,0.0046091719,0.0,0.0,0.0,0.0,0.0,0.0,6.4144908e-08,0.0046091719
0.38,0.14412,0.0102,0.01665,6.9539375e-08,0.0025814906,0.0,0.0,0.0,0.0,0.0,0.0,6.9539375e-08,0.0025814906
0.38,0.14412,0.01035,0.0168,7.5366783e-08,0.0014147757,0.0,0.0,0.0,0.0,0.0,0.0,7.5366783e-08,0.0014147757
0.38,0.14411,0.0105,0.01695,8.1663318e-08,0.0010027456,0.0,0.0,0.0,0.0,0.0,0.0,8.1663318e-08,0.0010027456
0.38,0.14411,0.01065,0.0171,8.8468996e-08,0.00099373654,0.0,0.0,0.0,0.0,0.0,0.0,8.8468996e-08,0.00099373654
0.38,0.1441,0.0108,0.01725,9.5828217e-08,0.0010522014,0.0,0.0,0.0,0.0,0.0,0.0,9.5828217e-08,0.0010522014
0.38,0.1441,0.01095,0.0174,1.0379042e-07,0.00099079276,0.0,0.0,0.0,0.0,0.0,0.0,1.0379042e-07,0.00099079276
0.38,0.14409,0.0111,0.01755,1.1241084e-07,0.00079233703,0.0,0.0,0.0,0.0,0.0,0.0,1.1241084e-07,0.00079233703
0.38,0.14409,0.01125,0.0177,1.2175139e-07,0.00054647055,0.0,0.0,0.0,0.0,0.0,0.0,1.2175139e-07,0.00054647055
0.38,0.14408,0.01141,0.01785,1.3188166e-07,0.00035119347,0.0,0.0,0.0,0.0,0.0,0.0,1.3188166e-07,0.00035119347
0.38,0.14408,0.01156,0.018,1.4288008e-07,0.0002508601,0.0,0.0,0.0,0.0,0.0,0.0,1.4288008e-07,0.0002508601
0.38,0.14407,0.01171,0.01815,1.548353e-07,0.00023770041,0.0,0.0,0.0,0.0,0.0,0.0,1.548353e-07,0.00023770041
0.38,0.14407,0.01186,0.0183,1.6784765e-07,0.00028461984,0.0,0.0,0.0,0.0,0.0,0.0,1.6784765e-07,0.00028461984
0.38,0.14406,0.01201,0.01845,1.0921855e-06,0.0022177541,0.0,0.0,0.0,0.0,0.0,0.0,1.0921855e-06,0.0022177541
0.38,0.14405,0.01216,0.0186,1.1850859e-06,0.0028878208,0.0,0.0,0.0,0.0,0.0,0.0,1.1850859e-06,0.0028878208
0.38,0.14405,0.01231,0.01875,1.2866683e-06,0.0036877111,0.0,0.0,0.0,0.0,0.0,0.0,1.2866683e-06,0.0036877111
0.38,0.14404,0.01246,0.0189,1.3979344e-06,0.0045968831,0.0,0.0,0.0,0.0,0.0,0.0,1.3979344e-06,0.0045968831
0.38,0.14404,0.01261,0.01905,1.5200235e-06,0.0055890872,0.0,0.0,0.0,0.0,0.0,0.0,1.5200235e-06,0.0055890872
0.38,0.14403,0.01276,0.0192,1.6542306e-06,0.0066272103,0.0,0.0,0.0,0.0,0.0,0.0,1.6542306e-06,0.0066272103
0.38,0.14403,0.01291,0.01935,1.8020271e-06,0.0076633583,0.0,0.0,0.0,0.0,0.0,0.0,1.8020271e-06,0.0076633583
0.38,0.14402,0.01306,0.0195,1.965083e-06,0.0086417148,0.0,0.0,0.0,0.0,0.0,0.0,1.965083e-06,0.0086417148
0.38,0.14401,0.01321,0.01965,2.1452912e-06,0.0095032028,0.0,0.0,0.0,0.0,0.0,0.0,2.1452912e-06,0.0095032028
0.38,0.14401,0.01336,0.0198,2.3447938e-06,0.010191274,0.0,0.0,0.0,0.0,0.0,0.0,2.3447938e-06,0.010191274
0.38,0.144,0.01351,0.01995,2.5660105e-06,0.010658043,0.0,0.0,0.0,0.0,0.0,0.0,2.5660105e-06,0.010658043
0.38,0.144,0.01366,0.0201,2.8116687e-06,0.010869954,0.0,0.0,0.0,0.0,0.0,0.0,2.8116687e-06,0.010869954
0.38,0.14399,0.01381,0.02025,3.0848366e-06,0.010812473,0.0,0.0,0.0,0.0,0.0,0.0,3.0848366e-06,0.010812473
0.38,0.14398,0.01396,0.0204,3.3889787e-06,0.010494362,0.0,0.0,0.0,0.0,0.0,0.0,3.3889787e-06,0.010494362
0.38,0.14398,0.01411,0.02055,3.7282995e-06,0.0099534185,0.0,0.0,0.0,0.0,0.0,0.0,3.7282995e-06,0.0099534185
0.38,0.14397,0.01426,0.0207,4.1112203e-06,0.0092645254,0.0,0.0,0.0,0.0,0.0,0.0,4.1112203e-06,0.0092645254
0.38,0.14397,0.01441,0.02085,4.5812179e-06,0.0085417871,0.0,0.0,0.0,0.0,0.0,0.0,4.5812179e-06,0.0085417871
0.38,0.14396,0.01456,0.021,5.4370494e-06,0.0079119746,0.0,0.0,0.0,0.0,0.0,0.0,5.4370494e-06,0.0079119746
0.38,0.14395,0.01471,0.02115,8.4768346e-06,0.0074426099,0.0,0.0,0.0,0.0,0.0,0.0,8.4768346e-06,0.0074426099
0.38,0.14395,0.01486,0.0213,2.246308e-05,0.0070639807,0.0,0.0,0.0,0.0,0.0,0.0,2.246308e-05,0.0070639807
0.38,0.14394,0.01501,0.02145,8.126684e-05,0.0065868133,0.0,0.0,0.0,0.0,0.0,0.0,8.126684e-05,0.0065868133
0.38,0.14393,0.01516,0.0216,0.00028684428,0.0058694557,0.0,0.0,0.0,0.0,0.0,0.0,0.00028684428,0.0058694557
0.38,0.14393,0.01531,0.02175,0.00087101517,0.0050186549,0.0,0.0,0.0,0.0,0.0,0.0,0.00087101517,0.0050186549
0.38,0.14392,0.01546,0.0219,0.0022068909,0.0044102792,0.0,0.0,0.0,0.0,0.0,0.0,0.0022068909,0.0044102792
0.38,0.14391,0.01561,0.02205,0.0046412324,0.004443595,0.0,0.0,0.0,0.0,0.0,0.0,0.0046412324,0.004443595
0.38,0.14391,0.01576,0.0222,0.0081257369,0.0051816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0081257369,0.0051816819
0.38,0.1439,0.01591,0.02235,0.011944165,0.0061738059,0.0,0.0,0.0,0.0,0.0,0.0,0.011944165,0.0061738059
0.38,0.14389,0.01606,0.0225,0.014961798,0.0066811466,0.0,0.0,0.0,0.0,0.0,0.0,0.014961798,0.0066811466
0.38,0.14389,0.01621,0.02265,0.016324246,0.0062004252,0.0,0.0,0.0,0.0,0.0,0.0,0.016324246,0.0062004252
0.38,0.14388,0.01636,0.0228,0.015909042,0.0048356493,0.0,0.0,0.0,0.0,0.0,0.0,0.015909042,0.0048356493
0.38,0.14387,0.01651,0.02295,0.01421919,0.003233919,7.7120554e-05,7.0318189e-05,0.0,0.0,3.4725783e-05,0.0,0.014107343,0.0031636008
0.38,0.14387,0.01666,0.0231,0.011767753,0.0019988055,0.00025881014,0.00023600283,0.0,0.0,0.00011606528,0.0,0.011392878,0.0017628026
0.38,0.14386,0.01682,0.02325,0.0087667601,0.0012132314,0.00036587095,0.00033365873,0.0,0.0,0.00016347337,0.0,0.0082374158,0.00087957264
0.38,0.14385,0.01697,0.0234,0.0058624466,0.00086152374,0.00045474651,0.00041474661,0.0,0.0,0.00020250453,0.0,0.0052051956,0.00044677712
0.38,0.14385,0.01712,0.02355,0.0035939846,0.00077344553,0.00053478208,0.0004877862,0.0,0.0,0.00023742523,0.0,0.0028217773,0.00028565933
0.38,0.14384,0.01727,0.0237,0.002194674,0.00081678911,0.00060964349,0.00055611943,0.0,0.0,0.00026992297,0.0,0.0013151076,0.00026066969
0.38,0.14383,0.01742,0.02385,0.0015502629,0.00094793461,0.0006811945,0.00062144543,0.0,0.0,0.00030086362,0.0,0.00056820481,0.00032648918
0.38,0.14382,0.01757,0.024,0.0013866159,0.0012017537,0.00075052403,0.00068475698,0.0,0.0,0.00033075826,0.0,0.00030533363,0.00051699676
0.38,0.14382,0.01772,0.02415,0.001459297,0.0016538498,0.00081832687,0.00074668764,0.0,0.0,0.00035993667,0.0,0.00028103344,0.00090716219
0.38,0.14381,0.01787,0.0243,0.0016170975,0.0023432268,0.00088507439,0.00080766726,0.0,0.0,0.00038862536,0.0,0.0003433977,0.0015355595
0.38,0.1438,0.01802,0.02445,0.0017879252,0.0031713652,0.00095110111,0.00086800098,0.0,0.0,0.0004169872,0.0,0.0004198369,0.0023033642
0.38,0.14379,0.01817,0.0246,0.001969837,0.0038740082,0.0010166527,0.00092791301,0.0,0.0,0.00044514357,0.0,0.00050804073,0.0029460952
0.38,0.14379,0.01832,0.02475,0.0022541728,0.0041554041,0.0010819148,0.00098757266,0.0,0.0,0.0004731875,0.0,0.00069907049,0.0031678314
0.38,0.14378,0.01847,0.0249,0.0028620708,0.003908109,0.0011470304,0.0010471106,0.0,0.0,0.00050119196,0.0,0.0012138484,0.0028609983
0.38,0.14377,0.01862,0.02505,0.0041564679,0.0033025054,0.0012121121,0.0011066297,0.0,0.0,0.00052921532,0.0,0.0024151405,0.0021958757
0.38,0.14376,0.01877,0.0252,0.0065747723,0.0026484382,0.0012772495,0.0011662119,0.0,0.0,0.00055730495,0.0,0.0047402179,0.0014822263
0.38,0.14376,0.01892,0.02535,0.010427448,0.0021799161,0.001342515,0.0012259235,0.0,0.0,0.0005854999,0.0,0.0084994332,0.00095399258
0.38,0.14375,0.01907,0.0255,0.015584141,0.0019638084,0.001407968,0.0012858186,0.0,0.0,0.00061383271,0.0,0.01356234,0.00067798974
0.38,0.14374,0.01922,0.02565,0.021226128,0.0019572499,0.0014736571,0.0013459421,0.0,0.0,0.00064233076,0.0,0.01911014,0.0006113078
0.38,0.14373,0.01937,0.0258,0.025939938,0.0020982813,0.0015396227,0.0014063309,0.0,0.0,0.00067101732,0.0,0.023729298,0.00069195036
0.38,0.14373,0.01952,0.02595,0.028273802,0.0023406806,0.0016058987,0.0014670162,0.0,0.0,0.00069991232,0.0,0.025967991,0.00087366435
0.38,0.14372,0.01967,0.0261,0.027503998,0.0026360308,0.0016725136,0.0015280242,0.0,0.0,0.00072903292,0.0,0.025102452,0.0011080065
0.38,0.14371,0.01982,0.02625,0.024090741,0.0029133724,0.0017394913,0.001589377,0.0,0.0,0.00075839402,0.0,0.021592855,0.0013239953
0.38,0.1437,0.01997,0.0264,0.019456088,0.0030938854,0.0018068521,0.0016510935,0.0,0.0,0.00078800861,0.0,0.016861228,0.0014427919
0.38,0.1437,0.02012,0.02655,0.015202109,0.0031337825,0.0018746134,0.0017131896,0.0,0.0,0.00081788808,0.0,0.012509607,0.0014205929
0.38,0.14369,0.02027,0.0267,0.012289481,0.0030537247,0.00194279,0.001775679,0.0,0.0,0.00084804242,0.0,0.0094986483,0.0012780457
0.38,0.14368,0.02042,0.02685,0.010701897,0.0029233709,0.0020113943,0.0018385736,0.0,0.0,0.00087848049,0.0,0.0078120226,0.0010847973
0.38,0.14367,0.02057,0.027,0.0097574971,0.0028148475,0.0020804372,0.0019018834,0.0,0.0,0.00090921012,0.0,0.0067678498,0.00091296418
